date,wêgiel kamienny,wêgiel brunatny,ropa,gaz,biomasa,el. wodne,fotowoltaika,el. wiatrowe
01.01.2024,6.083189895,3.177349466,0.247993159,2.028148301,0.72539048,0.304473,0.21417344,3.0735054
01.02.2024,5.023064876,2.730238352,0.215232828,1.804917265,0.65051775,0.3123057,0.40417986,2.66917548
01.03.2024,5.182697191,2.990582694,0.200491407,1.736827809,0.66561838,0.28454481,1.11979266,2.2754866
01.04.2024,4.54534948,2.700279572,0.179025313,1.382281187,0.5571465,0.23455922,1.44058572,2.04930717
01.05.2024,4.183798726,2.827882402,0.164807468,0.953801864,0.6009354,0.1548396,2.3094576,1.49364254
01.06.2024,4.320213535,3.072954283,0.1219649,0.947668447,0.600310988,0.1321659,2.017235725,1.119774628
01.07.2024,3.729194258,3.098224041,0.085022307,1.813001582,0.696328325,0.146382503,2.20361419,1.13309716
01.08.2024,3.582838826,3.058163124,0.067665853,1.907005278,0.97668305,0.138317985,2.11610138,1.22639504
01.09.2024,,,,,,,,
01.10.2024,,,,,,,,
01.11.2024,,,,,,,,
01.12.2024,,,,,,,,
