date,wêgiel kamienny,wêgiel brunatny,ropa,gaz,biomasa,el. wodne,fotowoltaika,el. wiatrowe
01.01.2024,6.049951,3.15911,0.246794063,2.028259589,0.725380848,0.305465864,0.21365804,3.085564448
01.02.2024,4.998547,2.727662,0.215109543,1.799231427,0.649964426,0.313480253,0.404643014,2.681966257
01.03.2024,5.165311758,2.976927232,0.20044219,1.730547715,0.665234662,0.284968783,1.119135477,2.276744558
01.04.2024,4.533610071,2.697034566,0.18049502,1.383026512,0.557184302,0.233817818,1.440474842,2.042422414
01.05.2024,4.199207748,2.824221165,0.166085854,0.953716104,0.600452663,0.155472264,2.317911876,1.492356589
01.06.2024,4.31532623,3.062900836,0.122023725,0.946487409,0.600726104,0.13189462,2.028518308,1.119663298
01.07.2024,4.284916799,3.135953948,0.098337191,1.303092265,0.58630428,0.123820414,2.193002418,1.186352104
01.08.2024,3.582161132,3.027511125,0.067700444,1.836775457,0.976517975,0.137551892,2.218732357,1.231492861
01.09.2024,3.403766206,2.783611252,0.065942898,1.893165405,0.967807212,0.122998586,1.46115136,2.196970018
01.10.2024,,,,,,,,
01.11.2024,,,,,,,,
01.12.2024,,,,,,,,
