date,wêgiel kamienny,wêgiel brunatny,ropa,gaz,biomasa,el. wodne,fotowoltaika,el. wiatrowe
01.01.2024,6.083189895,3.177349466,0.247993159,2.028148301,0.72539048,0.304473,0.21417344,3.0735054
01.02.2024,5.023065435,2.730238579,0.215232855,1.804917472,0.65051775,0.3123057,0.40417986,2.66917548
01.03.2024,5.182697191,2.963146155,0.200491407,1.736827809,0.66561838,0.28454481,1.11979266,2.2754866
01.04.2024,4.54534948,2.700279572,0.179025313,1.382281187,0.5571465,0.23455922,1.44058572,2.04930717
01.05.2024,4.184572368,2.828400763,0.164838615,0.953978904,0.59939454,0.1548396,2.3094576,1.49364254
01.06.2024,4.308496477,3.063365676,0.121615749,0.944673062,0.600310987,0.1321659,2.040840845,1.119774628
01.07.2024,4.282778997,3.125022999,0.097523566,1.294573258,0.5867367,0.123862118,2.203398143,1.187572985
01.08.2024,4.269189158,3.198301086,0.085920896,1.789925614,0.6337798,0.107580655,2.140133625,1.26177182
01.09.2024,3.428690543,2.730276842,0.06533287,1.700209926,0.972658325,0.110998125,1.579820625,2.22995009
01.10.2024,4.203474931,2.838786019,0.098857129,1.836591767,1.106474038,0.124885294,1.100298973,2.147437968
01.11.2024,,,,,,,,
01.12.2024,,,,,,,,
