date,w?giel kamienny,w?giel brunatny,ropa,gaz,biomasa,el. Wodne,fotowoltaika,el. wiatrowe
1/1/2021,7.472,3.469,0.237,1.312,0.164,0.267,0.069,1.295
2/1/2021,6.740,3.036,0.227,0.966,0.124,0.251,0.140,1.295
3/1/2021,6.889,3.053,0.232,0.913,0.131,0.299,0.302,1.373
4/1/2021,5.857,3.400,0.181,0.859,0.171,0.290,0.445,1.315
5/1/2021,5.571,3.137,0.159,0.956,0.176,0.314,0.605,1.348
6/1/2021,5.945,3.497,0.143,1.064,0.172,0.178,0.768,0.623
7/1/2021,6.801,3.618,0.146,1.077,0.152,0.183,0.685,0.671
8/1/2021,6.172,3.823,0.142,0.983,0.180,0.213,0.551,1.014
9/1/2021,7.166,3.508,0.151,0.958,0.175,0.252,0.471,1.020
10/1/2021,7.056,3.131,0.165,1.171,0.181,0.216,0.349,1.792
11/1/2021,7.282,3.530,0.162,1.275,0.161,0.180,0.131,1.702
12/1/2021,7.374,4.371,0.191,1.269,0.137,0.210,0.099,1.799
,,,,,,,,
,,,,,,,,
