date,w?giel kamienny,w?giel brunatny,ropa,gaz,biomasa,el. Wodne,fotowoltaika,el. wiatrowe
1/1/2021,7.471877,3.468893,0.237185,1.311927,0.164062,0.266676,0.068734,1.29454
2/1/2021,6.739785,3.035783,0.227061,0.966443,0.124056,0.251025,0.139746,1.29506
3/1/2021,6.881712,3.049341,0.231752,0.912143,0.131262,0.298822,0.30249,1.370044
4/1/2021,,,,,,,,
5/1/2021,,,,,,,,
6/1/2021,,,,,,,,
7/1/2021,,,,,,,,
8/1/2021,,,,,,,,
9/1/2021,,,,,,,,
10/1/2021,,,,,,,,
11/1/2021,,,,,,,,
12/1/2021,,,,,,,,
,,,,,,,,
,,,,,,,,
