date,wêgiel kamienny,wêgiel brunatny,ropa,gaz,biomasa,el. wodne,fotowoltaika,el. wiatrowe
01.01.2022,6.518,3.975,0.227,1.147,0.162,0.289,0.134,2.532
01.02.2022,5.765,3.168,0.194,0.933,0.147,0.317,0.280,2.629
01.03.2022,7.279,4.024,0.200,0.894,0.140,0.251,0.795,1.195
01.04.2022,6.303,3.394,0.189,0.702,0.149,0.301,0.846,1.819
01.05.2022,5.596,3.527,0.153,0.845,0.180,0.231,1.213,1.429
01.06.2022,5.636,3.421,0.144,0.814,0.172,0.204,1.332,0.940
01.07.2022,0,,,,,,,
01.08.2022,0,,,,,,,
01.09.2022,0,,,,,,,
01.10.2022,0,,,,,,,
01.11.2022,0,,,,,,,
01.12.2022,0,,,,,,,
