date,wêgiel kamienny,wêgiel brunatny,ropa,gaz,biomasa,el. wodne,fotowoltaika,el. wiatrowe
01.01.2024,6.098240171,3.184853481,0.248653154,2.044683065,0.725380848,0.305465864,0.21365804,3.085564448
01.02.2024,5.100919967,2.723125937,0.230418695,1.82542096,0.552346583,0.298545979,0.382813079,2.790098567
01.03.2024,5.375177261,3.040644857,0.232798991,1.868643836,0.507656103,0.285496201,0.995259612,2.089008635
01.04.2024,,,,,,,,
01.05.2024,,,,,,,,
01.06.2024,,,,,,,,
01.07.2024,,,,,,,,
01.08.2024,,,,,,,,
01.09.2024,,,,,,,,
01.10.2024,,,,,,,,
01.11.2024,,,,,,,,
01.12.2024,,,,,,,,
