date,wêgiel kamienny,wêgiel brunatny,ropa,gaz,biomasa,el. wodne,fotowoltaika,el. wiatrowe
01.01.2024,6.049951,3.15911,0.246794061,2.028259591,0.725380848,0.305465864,0.21365804,3.085564448
01.02.2024,4.998547,2.727662,0.215109543,1.799231427,0.649964426,0.313480253,0.404643014,2.681966257
01.03.2024,5.175753329,2.980170217,0.201040907,1.733620913,0.665234662,0.284968783,1.119135477,2.276744558
01.04.2024,4.768064831,2.767112876,0.19934221,1.450026502,0.333396888,0.238180555,1.473041098,2.152537394
01.05.2024,4.379781618,2.856513422,0.174808939,0.922636434,0.625151115,0.1717885,2.311391033,1.568882141
01.06.2024,,,,,,,,
01.07.2024,,,,,,,,
01.08.2024,,,,,,,,
01.09.2024,,,,,,,,
01.10.2024,,,,,,,,
01.11.2024,,,,,,,,
01.12.2024,,,,,,,,
