date,wêgiel kamienny,wêgiel brunatny,ropa,gaz,biomasa,el. wodne,fotowoltaika,el. wiatrowe
01.01.2024,6.049383218,3.161139988,0.246565121,2.028264927,0.725027413,0.305545423,0.21365804,3.088811137
01.02.2024,4.998457677,2.729554998,0.214866782,1.799208059,0.649941496,0.313457307,0.404643014,2.679630095
01.03.2024,5.176972382,2.983414763,0.200991911,1.734023763,0.664734171,0.285292334,1.119135477,2.27913788
01.04.2024,4.527939719,2.70478371,0.178658452,1.376937056,0.559089611,0.233737832,1.440474842,2.046657209
01.05.2024,4.197304734,2.835208797,0.163895305,0.95155524,0.600947565,0.155234778,2.317911876,1.484848659
01.06.2024,1.722279529,1.27070787,0.063304382,0.391590024,0.312578958,0.06389989,0.827523867,0.424485457
01.07.2024,2.859918528,2.402668263,0.064678705,1.438113863,0.506312313,0.110908413,1.867168086,0.817325928
01.08.2024,,,,,,,,
01.09.2024,,,,,,,,
01.10.2024,,,,,,,,
01.11.2024,,,,,,,,
01.12.2024,,,,,,,,
