date,zapotrzebowanie,produkcja,zapotrzebowanie,produkcja,,,,
1/1/2021,15.54,14.28,15.18,13.39,,,,
2/1/2021,14.56,12.78,14.15,12.43,,,,
3/1/2021,15.34,13.19,14.19,12.19,,,,
4/1/2021,13.82,12.52,12.09,10.25,,,,
5/1/2021,13.62,12.27,12.49,10.42,,,,
6/1/2021,13.65,12.39,12.57,10.27,,,,
7/1/2021,14.46,13.33,13.29,11.04,,,,
8/1/2021,13.89,13.08,13.40,11.18,,,,
9/1/2021,13.93,13.70,13.44,11.49,,,,
10/1/2021,14.66,14.06,14.70,12.51,,,,
11/1/2021,14.95,14.42,14.55,12.66,,,,
12/1/2021,16.20,15.45,15.23,13.54,,,,
,,,,,,,,
,,,,,,,,
