,CZ|PL,DE|PL,LT|PL,SE|PL,SK|PL,UA|PL
01.01.2021,-609 853 , 780 282 , 61 252 , 252 705 ,-287 381 , -   
01.02.2021,-251 727 , 870 269 , 62 963 , 264 204 ,-157 577 , -   
01.03.2021,-425 296 , 1 035 016 , 208 578 , 355 951 ,-228 475 , 158 355 
01.04.2021,-692 673 , 819 088 , 206 528 , 342 694 ,-406 064 , 84 366 
01.05.2021,-419 498 , 596 611 , 39 708 , 263 088 ,-117 778 , 110 625 
01.06.2021,-430 327 , 553 990 , 52 662 , 197 514 ,-212 649 , 99 818 
01.07.2021,-529 191 , 671 114 ,-16 162 , 226 935 ,-397 867 , 89 595 
01.08.2021,-645 480 , 602 942 ,-23 230 , 218 731 ,-409 401 , 110 653 
01.09.2021,-965 369 , 463 116 , 11 882 , 121 844 ,-524 202 , 80 504 
01.10.2021,-1 097 529 , 778 096 , 198 751 , 402 585 ,-706 384 , 52 371 
01.11.2021,-984 210 , 588 699 , 163 405 , 327 461 ,-597 428 , -   
01.12.2021,-814 079 , 648 334 , 22 519 , 249 076 ,-504 129 , 42 882 
01.01.2022,-827 168 , 665 206 , 147 354 , 333 428 ,-598 013 , 92 073 
01.02.2022,-663 965 , 673 462 , 193 191 , 213 755 ,-644 550 , 105 203 
01.03.2022,-968 118 , 558 057 , 206 826 , 373 621 ,-618 287 , 9 994 
01.04.2022,-879 593 , 451 749 , 270 663 , 310 865 ,-595 907 , 124 486 
01.05.2022,-854 966 , 585 567 , 42 705 , 338 765 ,-562 167 , 143 711 
01.06.2022,-620 137 , 682 911 , 3 379 , 319 290 ,-489 846 , 154 889 
01.07.2022,-677 758 , 754 032 , 27 976 , 427 479 ,-502 719 , 155 094 
01.08.2022,-644 581 , 613 892 , 8 915 , 428 892 ,-448 018 , 158 751 
01.09.2022,-655 742 , 657 393 , 105 693 , 147 589 ,-299 820 , 132 833 
01.10.2022,-670 913 , 892 188 , 14 072 , 304 213 ,-511 654 , 52 827 
01.11.2022,-693 885 , 891 981 ,-144 849 , 396 243 ,-429 745 , -   
01.12.2022,-564 171 , 659 927 ,-87 153 , 195 293 ,-293 479 , -   
01.01.2023,-757 523 , 750 034 , 216 725 , 354 581 ,-449 386 , -   
01.02.2023,-421 771 , 604 721 , 166 561 , 341 131 ,-477 437 , -   
01.03.2023,-124 760 , 419 903 , 162 924 , 345 462 ,-417 147 , -   
01.04.2023,-415 105 , 484 888 , 210 610 , 372 797 ,-214 548 , 70 626 
01.05.2023,-364 537 , 392 958 , 129 401 , 368 635 ,-196 912 , 7 545 
01.06.2023,-78 626 , 554 230 ,-18 712 , 346 252 ,-33 177 , 103 789 
01.07.2023,-273 191 , 782 991 , 89 256 , 390 716 ,-226 391 ,-17 743 
01.08.2023,-249 594 , 549 068 ,-46 624 , 400 593 ,-76 537 ,-20 454 
01.09.2023,-335 839 , 578 749 ,-149 604 , 385 578 ,-125 622 , 11 523 
01.10.2023,-589 840 , 746 614 , 1 529 , 210 005 ,-432 205 ,-12 065 
01.11.2023,-457 849 , 735 130 ,-77 002 , 234 807 ,-297 983 ,-24 734 
01.12.2023,-529 586 , 875 271 ,-152 016 , 38 960 ,-410 598 ,-38 719 
01.01.2024,-319 335 , 918 966 ,-102 740 , 114 531 ,-276 313 ,-3 554 
01.02.2024,  ,  ,  ,  ,  ,  
