,CZ|PL,SK|PL,DE|PL,SE|PL,LT|PL,UA|PL
01.01.2021,-0.61,-0.29,0.78,0.25,0.06,0.00
01.02.2021,-0.25,-0.16,0.87,0.26,0.06,0.00
01.03.2021,-0.43,-0.23,1.04,0.36,0.21,0.16
01.04.2021,-0.69,-0.41,0.82,0.34,0.21,0.08
01.05.2021,-0.42,-0.12,0.60,0.26,0.04,0.11
01.06.2021,-0.43,-0.21,0.55,0.20,0.05,0.10
01.07.2021,-0.53,-0.40,0.67,0.23,-0.02,0.09
01.08.2021,-0.65,-0.41,0.60,0.22,-0.02,0.11
01.09.2021,-0.97,-0.52,0.46,0.12,0.01,0.08
01.10.2021,-1.10,-0.71,0.78,0.40,0.20,0.05
01.11.2021,-0.98,-0.60,0.59,0.33,0.16,0.00
01.12.2021,-0.81,-0.50,0.65,0.25,0.02,0.04
01.01.2022,-0.83,-0.60,0.67,0.33,0.15,0.09
01.02.2022,-0.66,-0.64,0.67,0.21,0.19,0.11
01.03.2022,-0.97,-0.62,0.56,0.37,0.21,0.01
01.04.2022,-0.88,-0.60,0.45,0.31,0.27,0.12
01.05.2022,-0.85,-0.56,0.59,0.34,0.04,0.14
01.06.2022,-0.62,-0.49,0.68,0.32,0.00,0.15
01.07.2022,-0.68,-0.50,0.75,0.43,0.03,0.16
01.08.2022,-0.64,-0.45,0.61,0.43,0.01,0.16
01.09.2022,-0.66,-0.30,0.66,0.15,0.11,0.13
01.10.2022,-0.67,-0.51,0.89,0.30,0.01,0.05
01.11.2022,-0.69,-0.43,0.89,0.40,-0.14,0.00
01.12.2022,-0.56,-0.29,0.66,0.20,-0.09,0.00
01.01.2023,-0.76,-0.45,0.75,0.35,0.22,0.00
01.02.2023,-0.42,-0.48,0.60,0.34,0.17,0.00
01.03.2023,-0.12,-0.42,0.42,0.35,0.16,0.00
01.04.2023,-0.42,-0.21,0.48,0.37,0.21,0.07
01.05.2023,-0.36,-0.20,0.39,0.37,0.13,0.07
01.06.2023,-0.08,-0.03,0.55,0.35,-0.02,0.13
01.07.2023,-0.27,-0.23,0.78,0.39,0.09,0.07
01.08.2023,-0.25,-0.08,0.55,0.40,-0.05,0.07
01.09.2023,-0.34,-0.13,0.58,0.39,-0.15,0.02
01.10.2023,-0.59,-0.43,0.74,0.21,0.00,0.02
01.11.2023,-0.46,-0.30,0.74,0.23,-0.08,0.10
01.12.2023,-0.53,-0.41,0.88,0.04,-0.15,0.12
01.01.2024,-0.32,-0.28,0.92,0.11,-0.10,0.00
01.02.2024,-0.24,-0.25,0.79,0.28,-0.09,0.04
