,CZ|PL,DE|PL,LT|PL,SE|PL,SK|PL,UA|PL
01.01.2021,-609853,780282,61252,252705,-287381,0
01.02.2021,-251727,870269,62963,264204,-157577,0
01.03.2021,-425296,1035016,208578,355951,-228475,158355
01.04.2021,-692673,819088,206528,342694,-406064,84366
01.05.2021,-419498,596611,39708,263088,-117778,110625
01.06.2021,-430327,553990,52662,197514,-212649,99818
01.07.2021,-529191,671114,-16162,226935,-397867,89595
01.08.2021,-645480,602942,-23230,218731,-409401,110653
01.09.2021,-965369,463116,11882,121844,-524202,80504
01.10.2021,-1097529,778096,198751,402585,-706384,52371
01.11.2021,-984210,588699,163405,327461,-597428,0
01.12.2021,-814079,648334,22519,249076,-504129,42882
01.01.2022,-827168,665206,147354,333428,-598013,92073
01.02.2022,-663965,673462,193191,213755,-644550,105203
01.03.2022,-968118,558057,206826,373621,-618287,9994
01.04.2022,-879593,451749,270663,310865,-595907,124486
01.05.2022,-854966,585567,42705,338765,-562167,143711
01.06.2022,-620137,682911,3379,319290,-489846,154889
01.07.2022,-677758,754032,27976,427479,-502719,155094
01.08.2022,-644581,613892,8915,428892,-448018,158751
01.09.2022,-655742,657393,105693,147589,-299820,132833
01.10.2022,-670913,892188,14072,304213,-511654,52827
01.11.2022,-693885,891981,-144849,396243,-429745,0
01.12.2022,-564171,659927,-87153,195293,-293479,0
01.01.2023,-757523,750034,216725,354581,-449386,0
01.02.2023,-421771,604721,166561,341131,-477437,0
01.03.2023,-124760,419903,162924,345462,-417147,0
01.04.2023,-415105,484888,210610,372797,-214548,70626
01.05.2023,-364537,392958,129401,368635,-196912,7545
01.06.2023,-78626,554230,-18712,346252,-33177,103789
01.07.2023,-273191,782991,89256,390716,-226391,-17743
01.08.2023,-249594,549068,-46624,400593,-76537,-20454
01.09.2023,-335839,578749,-149604,385578,-125622,11523
01.10.2023,-589840,746614,1529,210005,-432205,-12065
01.11.2023,-457849,735130,-77002,234807,-297983,-24734
01.12.2023,-529586,875271,-152016,38960,-410598,-38719
01.01.2024,-319335,918966,-102740,114531,-276313,-3554
01.02.2024,,,,,,
