,CZ|PL,SK|PL,DE|PL,SE|PL,LT|PL,UA|PL
01.01.2021,-0.6,-0.3,0.8,0.3,0.1,0.0
01.02.2021,-0.3,-0.2,0.9,0.3,0.1,0.0
01.03.2021,-0.4,-0.2,1.0,0.4,0.2,0.2
01.04.2021,-0.7,-0.4,0.8,0.3,0.2,0.1
01.05.2021,-0.4,-0.1,0.6,0.3,0.0,0.1
01.06.2021,-0.4,-0.2,0.6,0.2,0.1,0.1
01.07.2021,-0.5,-0.4,0.7,0.2,0.0,0.1
01.08.2021,-0.6,-0.4,0.6,0.2,0.0,0.1
01.09.2021,-1.0,-0.5,0.5,0.1,0.0,0.1
01.10.2021,-1.1,-0.7,0.8,0.4,0.2,0.1
01.11.2021,-1.0,-0.6,0.6,0.3,0.2,0.0
01.12.2021,-0.8,-0.5,0.6,0.2,0.0,0.0
01.01.2022,-0.8,-0.6,0.7,0.3,0.1,0.1
01.02.2022,-0.7,-0.6,0.7,0.2,0.2,0.1
01.03.2022,-1.0,-0.6,0.6,0.4,0.2,0.0
01.04.2022,-0.9,-0.6,0.5,0.3,0.3,0.1
01.05.2022,-0.9,-0.6,0.6,0.3,0.0,0.1
01.06.2022,-0.6,-0.5,0.7,0.3,0.0,0.2
01.07.2022,-0.7,-0.5,0.8,0.4,0.0,0.2
01.08.2022,-0.6,-0.4,0.6,0.4,0.0,0.2
01.09.2022,-0.7,-0.3,0.7,0.1,0.1,0.1
01.10.2022,-0.7,-0.5,0.9,0.3,0.0,0.1
01.11.2022,-0.7,-0.4,0.9,0.4,-0.1,0.0
01.12.2022,-0.6,-0.3,0.7,0.2,-0.1,0.0
01.01.2023,-0.8,-0.4,0.8,0.4,0.2,0.0
01.02.2023,-0.4,-0.5,0.6,0.3,0.2,0.0
01.03.2023,-0.1,-0.4,0.4,0.3,0.2,0.0
01.04.2023,-0.4,-0.2,0.5,0.4,0.2,0.1
01.05.2023,-0.4,-0.2,0.4,0.4,0.1,0.1
01.06.2023,-0.1,0.0,0.6,0.3,0.0,0.1
01.07.2023,-0.3,-0.2,0.8,0.4,0.1,0.1
01.08.2023,-0.3,-0.1,0.6,0.4,0.0,0.1
01.09.2023,-0.3,-0.1,0.6,0.4,-0.1,0.0
01.10.2023,-0.6,-0.4,0.7,0.2,0.0,0.0
01.11.2023,-0.5,-0.3,0.7,0.2,-0.1,0.1
01.12.2023,-0.5,-0.4,0.9,0.0,-0.2,0.1
01.01.2024,-0.3,-0.3,0.9,0.1,-0.1,0.0
01.02.2024,-0.2,-0.2,0.8,0.3,-0.1,0.0
