date,œrednia'22,minimum'22,maksimum'22,œrednia'21
01.01.2022,21165.1,13267,26427,20888.71
01.02.2022,20975.79,14945,25865,21671.93
01.03.2022,20707.9,15012,25536,20594.42
01.04.2022,19811.98,13005,24882,19197.08
01.05.2022,18424.16,12882,22511,18311.14
01.06.2022,18776.99,12852,23304,18959.73
01.07.2022,18593.65,12743,23514,19429.33
01.08.2022,18794.15,12749,23375,18674.62
01.09.2022,18685.08,12987,23061,19347.96
01.10.2022,19049.36,13348,23423,19704.11
01.11.2022,20393.62,13325,26522,20764.38
01.12.2022,20824.15,11824,27211,21775.62
