date,œrednia'24,minimum'24,maksimum'24,œrednia'23
01.01.2024, 21 475 , 12 708 , 28 304 , 20 294 
01.02.2024, 20 281 , 14 369 , 24 777 , 20 789 
01.03.2024, 19 411 , 11 903 , 24 409 , 20 031 
01.04.2024, 18 602 , 11 514 , 23 583 , 18 323 
01.05.2024, 17 529 , 11 786 , 21 904 , 17 369 
01.06.2024, 17 880 , 11 961 , 22 240 , 17 526 
01.07.2024, 17 501 , 11 842 , 22 274 , 17 532 
01.08.2024,  ,  ,  , 17 836 
01.09.2024,  ,  ,  , 18 215 
01.10.2024,  ,  ,  , 18 991 
01.11.2024,  ,  ,  , 20 332 
01.12.2024,  ,  ,  , 20 430 
