,Wêgiel,Ropa surowa,Gaz ziemny,Paliwa
01.01.2020,221,3 930,1 141,838
01.02.2020,170,3 771,1 156,781
01.03.2020,155,3 170,1 564,636
01.04.2020,5,2 143,1 445,260
01.05.2020,274,947,1 496,426
01.06.2020,217,1 343,1 466,775
01.07.2020,178,2 606,1 551,611
01.08.2020,141,2 672,1 555,671
01.09.2020,189,2 858,1 194,602
01.10.2020,217,2 310,1 369,794
01.11.2020,186,2 842,1 544,686
01.12.2020,214,1 885,1 488,906
01.01.2021,215,2 567,1 302,904
01.02.2021,70,3 206,1 626,1 466
01.03.2021,203,2 294,1 308,1 892
01.04.2021,194,2 604,1 482,1 228
01.05.2021,32,3 050,1 282,1 119
01.06.2021,138,2 616,2 052,1 309
01.07.2021,158,4 105,2 134,1 453
01.08.2021,244,4 224,2 331,1 296
01.09.2021,98,4 033,2 779,1 476
01.10.2021,265,3 888,4 261,1 905
01.11.2021,478,5 761,7 343,1 701
01.12.2021,487,5 103,7 374,1 575
01.01.2022,532,4 539,7 300,1 574
01.02.2022,233,4 170,5 855,1 791
01.03.2022,262,5 971,7 354,4 331
01.04.2022,588,5 551,11 964,3 197
01.05.2022,68,3 895,7 572,1 630
01.06.2022,661,7 766,4 235,1 962
01.07.2022,1 420,7 542,4 828,1 793
01.08.2022,2 343,7 168,6 971,1 908
01.09.2022,2 378,6 565,8 106,2 531
01.10.2022,3 429,7 965,10 214,3 440
01.11.2022,3 994,5 973,10 393,2 873
01.12.2022,3 160,6 432,9 672,1 883
01.01.2023,2 853,6 204,6 914,2 526
01.02.2023,2 081,5 657,3 807,2 131
01.03.2023,1 957,5 071,2 818,2 599
01.04.2023,657,5 149,2 451,2 153
01.05.2023,946,5 863,2 220,1 833
01.06.2023,406,5 307,2 022,1 807
01.07.2023,328,4 777,2 319,2 379
01.08.2023,698,4 772,1 818,2 774
01.09.2023,412,5 332,2 263,3 042
01.10.2023,-26,6 401,2 339,3 484
01.11.2023,96,5 048,3 621,2 060
01.12.2023,118,4 801,3 372,1 555
