,Wêgiel,Ropa surowa,Gaz ziemny,Paliwa
01.01.2021,0.215077642,2.566647255,1.301836869,0.904104801
01.02.2021,0.070471404,3.206456001,1.626214518,1.466099921
01.03.2021,0.202665571,2.293780651,1.307545925,1.891973528
01.04.2021,0.193589243,2.6036044,1.482166144,1.228060857
01.05.2021,0.032330401,3.049789863,1.281972642,1.119429928
01.06.2021,0.138261605,2.616273047,2.051809703,1.308848164
01.07.2021,0.157853732,4.104749318,2.133706307,1.453160668
01.08.2021,0.24417176,4.224328769,2.330536933,1.296011713
01.09.2021,0.098488016,4.033433125,2.778676101,1.475531873
01.10.2021,0.264811059,3.887858805,4.261498355,1.905359099
01.11.2021,0.478130958,5.761438817,7.343287303,1.700642649
01.12.2021,0.486585941,5.103055544,7.373598105,1.575446037
01.01.2022,0.532195974,4.538773365,7.300143064,1.573878465
01.02.2022,0.232617773,4.16976003,5.854940413,1.791076545
01.03.2022,0.262317761,5.971173112,7.353952449,4.33076008
01.04.2022,0.58821769,5.551494753,11.96360298,3.196727594
01.05.2022,0.068083692,3.895136523,7.572053652,1.630399527
01.06.2022,0.66054825,7.765519714,4.235126575,1.962499788
01.07.2022,1.419615442,7.542261884,4.828059992,1.792714964
01.08.2022,2.342647198,7.167950972,6.971121287,1.908374144
01.09.2022,2.378468957,6.565047518,8.105654568,2.531443718
01.10.2022,3.42942022,7.965445471,10.21420902,3.440007168
01.11.2022,3.994247353,5.973020532,10.39332346,2.872632837
01.12.2022,3.160037964,6.432276015,9.672042791,1.882959256
01.01.2023,2.853240276,6.204347168,6.913931995,2.525939307
01.02.2023,2.080861132,5.657015547,3.807428585,2.130514982
01.03.2023,1.956906426,5.070993471,2.818112421,2.599486914
01.04.2023,0.657409637,5.149244978,2.451100329,2.152913097
01.05.2023,0.946101508,5.862993309,2.219502569,1.833400445
01.06.2023,0.406377811,5.30700649,2.021740804,1.807400478
01.07.2023,0.328413294,4.776929804,2.319481657,2.379056506
01.08.2023,0.697650446,4.77247412,1.8176929,2.773708466
01.09.2023,0.412293827,5.331815366,2.263188654,3.042488019
01.10.2023,-0.025679336,6.400846937,2.33883312,3.484072598
01.11.2023,0.095693896,5.047897348,3.620574376,2.059701849
01.12.2023,0.11780926,4.800807286,3.372261603,1.554939142
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
