,RTT,RDN+RDB,Inne (OTC),Szacunek
styczeñ 2021,9.93,2.84,2.58,
luty 2021,8.36,2.84,2.58,
marzec 2021,8.74,2.91,2.58,
kwiecieñ 2021,9.03,2.74,1.70,
maj 2021,8.89,2.56,1.70,
czerwiec 2021,9.07,2.62,1.70,
lipiec 2021,9.89,2.90,1.62,
sierpieñ 2021,9.57,2.85,1.62,
wrzesieñ 2021,10.01,3.11,1.62,
paŸdziernik 2021,9.72,2.60,2.73,
listopad 2021,10.09,2.64,2.73,
grudzieñ 2021,10.94,2.89,2.73,
styczeñ 2022,10.06,3.06,2.81,
luty 2022,8.72,2.68,2.81,
marzec 2022,9.98,3.05,2.81,
kwiecieñ 2022,9.75,3.02,1.82,
maj 2022,9.44,2.75,1.82,
czerwiec 2022,9.08,2.57,1.82,
lipiec 2022,9.81,2.46,1.37,
sierpieñ 2022,9.96,2.54,1.37,
wrzesieñ 2022,9.61,2.39,1.37,
paŸdziernik 2022,8.89,2.56,2.66,
listopad 2022,9.30,2.70,2.66,
grudzieñ 2022,9.69,3.25,2.66,
styczeñ 2023,4.90,4.35,5.73,
luty 2023,4.08,3.95,5.73,
marzec 2023,5.08,3.69,5.73,
kwiecieñ 2023,4.52,3.35,4.81,
maj 2023,4.39,3.38,4.81,
czerwiec 2023,3.23,3.70,4.81,
lipiec 2023,3.86,3.26,5.17,
sierpieñ 2023,3.86,3.68,5.17,
wrzesieñ 2023,3.96,3.62,5.17,
paŸdziernik 2023,3.92,3.84,6.46,
listopad 2023,4.22,3.85,6.46,
grudzieñ 2023,4.53,4.43,6.46,
styczeñ 2024,,4.15,,11.82
luty 2024,,3.67,,10.45
