,RTT,RDN+RDB,Inne (OTC),Szacunek
01.01.2021,9.930927033,2.8366003,2.576666667,
01.02.2021,8.362083133,2.8366542,2.576666667,
01.03.2021,8.737863533,2.9091278,2.576666667,
01.04.2021,9.033516733,2.7377716,1.696666667,
01.05.2021,8.893866033,2.5601963,1.696666667,
01.06.2021,9.074916833,2.6184165,1.696666667,
01.07.2021,9.887106167,2.9005595,1.623333333,
01.08.2021,9.569730967,2.8466357,1.623333333,
01.09.2021,10.01432027,3.1051054,1.623333333,
01.10.2021,9.723101324,2.59650801,2.726666667,
01.11.2021,10.0894886,2.636270733,2.726666667,
01.12.2021,10.94244903,2.8873453,2.726666667,
01.01.2022,10.06495197,3.0556697,2.813333333,
01.02.2022,8.724659867,2.6806448,2.813333333,
01.03.2022,9.977944467,3.0534222,2.813333333,
01.04.2022,9.746698,3.015668,1.82,
01.05.2022,9.4415026,2.7524554,1.82,
01.06.2022,9.0785875,2.5703645,1.82,
01.07.2022,9.8147327,2.4648373,1.37,
01.08.2022,9.9587321,2.5363189,1.37,
01.09.2022,9.6075314,2.3877786,1.37,
01.10.2022,8.886810784,2.558820216,2.66,
01.11.2022,9.3023078,2.7013532,2.66,
01.12.2022,9.6936478,3.2499272,2.66,
01.01.2023,4.8956126,4.3536824,5.73,
01.02.2023,4.0808691,3.9456159,5.73,
01.03.2023,5.0842972,3.6880408,5.73,
01.04.2023,4.563200867,3.3523448,4.813333333,
01.05.2023,4.390540967,3.3790537,4.813333333,
01.06.2023,3.337530467,3.6975192,4.813333333,
01.07.2023,3.846326467,3.2623082,5.173333333,
01.08.2023,3.840410467,3.6775982,5.173333333,
01.09.2023,3.974984767,3.6171799,5.173333333,
01.10.2023,3.911183424,3.83624691,6.456666667,
01.11.2023,4.191069233,3.8501071,6.456666667,
01.12.2023,4.495967933,4.4305814,6.456666667,
01.01.2024,,,,15.973604
01.02.2024,,,,
