,RTT,RDN+RDB,Inne (OTC),Szacunek
sty.21,9.930927033,2.8366003,2.576666667,
lut.21,8.362083133,2.8366542,2.576666667,
mar.21,8.737863533,2.9091278,2.576666667,
kwi.21,9.033516733,2.7377716,1.696666667,
maj.21,8.893866033,2.5601963,1.696666667,
cze.21,9.074916833,2.6184165,1.696666667,
lip.21,9.887106167,2.9005595,1.623333333,
sie.21,9.569730967,2.8466357,1.623333333,
wrz.21,10.01432027,3.1051054,1.623333333,
paü.21,9.723101324,2.59650801,2.726666667,
lis.21,10.0894886,2.636270733,2.726666667,
gru.21,10.94244903,2.8873453,2.726666667,
sty.22,10.06495197,3.0556697,2.813333333,
lut.22,8.724659867,2.6806448,2.813333333,
mar.22,9.977944467,3.0534222,2.813333333,
kwi.22,9.746698,3.015668,1.82,
maj.22,9.4415026,2.7524554,1.82,
cze.22,9.0785875,2.5703645,1.82,
lip.22,9.8147327,2.4648373,1.37,
sie.22,9.9587321,2.5363189,1.37,
wrz.22,9.6075314,2.3877786,1.37,
paü.22,8.886810784,2.558820216,2.66,
lis.22,9.3023078,2.7013532,2.66,
gru.22,9.6936478,3.2499272,2.66,
sty.23,4.8956126,4.3536824,5.73,
lut.23,4.0808691,3.9456159,5.73,
mar.23,5.0842972,3.6880408,5.73,
kwi.23,4.563200867,3.3523448,4.813333333,
maj.23,4.390540967,3.3790537,4.813333333,
cze.23,3.337530467,3.6975192,4.813333333,
lip.23,3.846326467,3.2623082,5.173333333,
sie.23,3.840410467,3.6775982,5.173333333,
wrz.23,3.974984767,3.6171799,5.173333333,
paü.23,3.911183424,3.83624691,6.456666667,
lis.23,4.191069233,3.8501071,6.456666667,
gru.23,4.495967933,4.4305814,6.456666667,
sty.24,5.053669037,4.150465,,15.973604
lut.24,4.637947215,0.0086459,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
