,sty,lut,mar,kwi,maj,cze,lip,sie,wrz,paü,lis,gru,Year
2013, 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 
2014, 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 
2015, 12.8 , 11.7 , 14.4 , 15.9 , 12.3 , 10.6 , 12.2 , 9.5 , 11.2 , 11.4 , 15.2 , 17.9 , 13.1 
2016, 13.9 , 17.8 , 13.1 , 13.8 , 13.2 , 11.4 , 12.2 , 11.3 , 10.3 , 14.3 , 14.8 , 16.7 , 13.2 
2017, 11.9 , 13.9 , 14.8 , 16.3 , 13.0 , 13.9 , 10.2 , 11.3 , 13.4 , 17.4 , 15.0 , 15.0 , 13.0 
2018, 16.7 , 9.7 , 11.8 , 16.0 , 11.9 , 11.1 , 9.8 , 9.8 , 11.9 , 15.1 , 12.2 , 14.7 , 13.0 
2019, 15.0 , 17.1 , 19.2 , 15.7 , 13.6 , 12.3 , 12.7 , 10.4 , 14.9 , 14.3 , 16.1 , 18.9 , 14.4 
2020, 18.8 , 22.4 , 18.6 , 19.6 , 18.8 , 16.1 , 15.7 , 14.3 , 15.0 , 17.4 , 16.4 , 18.2 , 16.2 
2021, 14.2 , 15.9 , 17.9 , 19.7 , 21.1 , 15.5 , 14.0 , 16.8 , 16.2 , 20.7 , 17.0 , 16.6 , 17.2 
2022, 22.7 , 26.4 , 17.9 , 22.8 , 23.8 , 21.7 , 23.2 , 18.1 , 19.1 , 22.1 , 15.6 , 19.4 , 21.0 
2023, 23.6 , 25.0 , 27.6 , 27.3 , 30.8 , 29.3 , 31.0 , 28.3 , 27.6 , 28.7 , 23.7 , 27.2 , 27.3 
2024, 27.2 , 28.9 , 26.9 ,,,,,,,,,, 27.7 
