,sty,lut,mar,kwi,maj,cze,lip,sie,wrz,paü,lis,gru,Year
2013,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239
2014,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692
2015,12.75212937,11.72275748,14.44553218,15.89279668,12.29550117,10.62715992,12.24373927,9.467494526,11.23480822,11.4003655,15.185756,17.86334285,12.98515895
2016,13.92550102,17.81471021,13.05211276,13.75420738,13.16536062,11.4366906,12.17313828,11.28785279,10.33859804,14.28509661,14.7635705,16.6740777,13.64681943
2017,11.86924855,13.91310809,14.77837326,16.27284495,12.99314341,13.85188019,10.15612181,11.27991402,13.44499685,17.39030474,14.97258011,14.95335318,13.83157651
2018,16.70755225,9.685136609,11.81562922,15.99360758,11.92635241,11.09893574,9.785010791,9.754780257,11.85555272,15.11072673,12.17441683,14.67384599,12.57813006
2019,14.97352373,17.08413514,19.15543702,15.71997224,13.58299214,12.29572297,12.73253267,10.42295024,14.94898033,14.32222174,16.06470984,18.88850661,15.08094618
2020,18.84231553,22.39279322,18.57680353,19.55070619,18.91422746,16.15805202,15.70497616,14.32499848,15.05040161,17.43473249,16.49929248,18.28245725,17.68936461
2021,14.24867972,15.91737411,17.91405043,19.65197738,21.08579923,15.47859557,14.00698435,16.78881216,16.17414428,20.57126541,17.04324101,16.64061758,17.09290514
2022,22.75114663,26.48092419,17.85755296,22.89916283,23.75502946,21.62668892,23.22841797,18.13504102,19.11017288,22.18458613,15.66891198,19.29123906,21.04628913
2023,23.6096837,25.14847016,28.02993309,27.30464501,30.74755029,28.98824813,30.70347779,28.24071939,27.50307702,28.58070774,23.67138379,27.25923858,27.34592599
2024,27.38092108,29.36821312,30.10447581,31.36488784,35.94827156,,,,,,,,30.70078871
