,sty,lut,mar,kwi,maj,cze,lip,sie,wrz,paü,lis,gru,Year
2013, 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 , 10.2 
2014, 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 , 12.0 
2015, 12.7 , 11.7 , 14.4 , 15.9 , 12.2 , 10.6 , 12.2 , 9.4 , 11.2 , 11.3 , 15.1 , 17.8 , 12.9 
2016, 13.9 , 17.9 , 13.1 , 13.7 , 13.2 , 11.4 , 12.2 , 11.3 , 10.4 , 14.2 , 14.8 , 16.6 , 13.6 
2017, 11.9 , 13.9 , 14.7 , 16.3 , 13.0 , 13.9 , 10.1 , 11.3 , 13.4 , 17.3 , 15.0 , 15.0 , 13.8 
2018, 16.7 , 9.7 , 11.8 , 16.0 , 12.0 , 11.1 , 9.8 , 9.8 , 11.8 , 15.1 , 12.2 , 14.7 , 12.6 
2019, 15.0 , 17.1 , 19.2 , 15.8 , 13.6 , 12.3 , 12.7 , 10.3 , 14.8 , 14.4 , 16.0 , 18.9 , 15.1 
2020, 18.8 , 22.4 , 18.6 , 18.9 , 18.9 , 16.1 , 15.7 , 14.3 , 15.0 , 17.5 , 16.5 , 18.3 , 17.6 
2021, 14.3 , 16.0 , 17.9 , 19.7 , 21.0 , 15.5 , 14.0 , 16.8 , 16.2 , 20.6 , 17.2 , 16.6 , 17.1 
2022, 22.8 , 26.5 , 17.8 , 22.9 , 23.8 , 21.6 , 23.2 , 18.1 , 19.1 , 22.2 , 15.6 , 19.3 , 21.1 
2023, 23.5 , 25.2 , 28.0 , 27.7 , 30.7 , 29.0 , 30.7 , 28.0 , 27.4 , 28.5 , 23.5 , 27.3 , 27.3 
2024, 27.2 , 29.2 , 30.1 , 32.7 , 35.9 , 31.6 , 31.8 , 30.7 , 38.2 , 33.3 ,,, 32.0 
