,sty,lut,mar,kwi,maj,cze,lip,sie,wrz,paü,lis,gru,Year
2013, 5.30 , 5.30 , 5.30 , 5.30 , 5.30 , 5.30 , 5.30 , 5.30 , 5.30 , 5.30 , 5.30 , 5.30 , 5.30 
2014, 6.20 , 6.20 , 6.20 , 6.20 , 6.20 , 6.20 , 6.20 , 6.20 , 6.20 , 6.20 , 6.20 , 6.20 , 6.20 
2015, 11.20 , 8.30 , 10.10 , 11.60 , 8.30 , 6.50 , 8.00 , 6.50 , 7.50 , 7.30 , 11.40 , 14.50 , 9.35 
2016, 10.58 , 14.04 , 8.69 , 9.65 , 8.87 , 7.43 , 8.09 , 8.06 , 7.30 , 11.64 , 12.27 , 14.10 , 10.19 
2017, 9.21 , 11.46 , 12.18 , 13.86 , 10.33 , 11.52 , 7.19 , 8.60 , 11.36 , 15.98 , 12.60 , 15.48 , 11.68 
2018, 14.85 , 7.21 , 9.86 , 14.01 , 9.57 , 8.56 , 7.25 , 7.52 , 10.04 , 12.88 , 9.71 , 12.39 , 10.36 
2019, 16.53 , 17.89 , 20.72 , 16.40 , 13.43 , 12.92 , 14.57 , 11.38 , 16.77 , 16.19 , 16.80 , 19.46 , 16.17 
2020, 20.47 , 23.16 , 20.05 , 20.06 , 20.63 , 15.71 , 12.42 , 13.88 , 15.98 , 19.00 , 18.35 , 19.54 , 18.38 
2021, 14.82 , 15.86 , 17.56 , 20.21 , 22.10 , 16.25 , 14.44 , 17.43 , 16.35 , 20.52 , 17.37 , 16.21 , 17.37 
2022, 22.89 , 26.99 , 17.22 , 23.85 , 24.67 , 21.97 , 23.74 , 15.76 , 16.97 , 22.08 , 16.12 , 18.66 , 20.88 
2023, 24.82 , 26.72 , 29.00 , 28.46 , 29.84 , 29.17 , 31.08 , 28.68 , 27.07 , 30.22 , 24.93 , 29.04 , 28.18 
2024, 29.73 , 30.24 ,,,,,,,,,,, 29.95 
