,sty,lut,mar,kwi,maj,cze,lip,sie,wrz,paü,lis,gru,Year
2013,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239,10.23830239
2014,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692,12.01121692
2015,12.67570157,11.65167597,14.36063141,15.80095722,12.22142339,10.56192816,12.20458021,9.408609919,11.16775712,11.35280152,15.09723617,17.76248433,12.91285846
2016,13.92551282,17.81467994,13.05194988,13.75431526,13.16531752,11.43666867,12.17314445,11.28785141,10.3385967,14.28511434,14.7635705,16.67410412,13.64681101
2017,11.8692005,13.91312597,14.77824614,16.27289002,12.99311527,13.85186681,10.15614973,11.27991402,13.44499863,17.39030474,14.97258011,14.95335318,13.83156526
2018,16.70755225,9.685136609,11.81562922,15.99360758,11.92635241,11.09893574,9.785010791,9.754780257,11.85555272,15.11073107,12.17441683,14.67384599,12.57813037
2019,14.97352373,17.08413514,19.15543702,15.71997224,13.58299214,12.29572297,12.73253267,10.42295024,14.94898033,14.32222174,16.06470984,18.88850661,15.08094618
2020,18.84231553,22.39279322,18.57680353,19.55070619,18.91422746,16.15805202,15.70497616,14.32499848,15.0504077,17.43473507,16.49929248,18.28245725,17.68936543
2021,14.24867972,15.91737411,17.91405043,19.65197738,21.08579923,15.47859557,14.00698435,16.78881216,16.17414428,20.57126541,17.04324101,16.64061758,17.09290514
2022,22.75114663,26.48092419,17.85755296,22.89916283,23.75502946,21.62668892,23.22841797,18.13504102,19.11017288,22.18458613,15.66891198,19.29123906,21.04628913
2023,23.5636838,25.1021966,27.98548806,27.75570564,30.74396622,28.96054872,30.67047686,28.2073697,27.46994064,28.53113117,23.62861895,27.20702038,27.34609028
2024,27.3924247,29.35273768,30.10516042,32.75075226,35.87767577,32.07977707,32.79709821,,,,,,31.18273087
