data,koszt wêgla,koszt uprawnieñ,CDS
01.01.2017,85.91,20.15,54.97
01.02.2017,86.00,19.95,53.61
01.03.2017,85.52,19.59,52.18
01.04.2017,85.14,18.18,54.18
01.05.2017,88.70,17.37,55.53
01.06.2017,89.57,18.87,54.39
01.07.2017,89.86,20.04,54.39
01.08.2017,88.80,21.70,55.91
01.09.2017,90.43,25.93,53.27
01.10.2017,91.01,27.96,46.91
01.11.2017,92.17,28.82,43.89
01.12.2017,92.84,27.71,39.21
01.01.2018,100.26,31.53,37.23
01.02.2018,100.93,35.29,39.01
01.03.2018,101.80,43.15,35.14
01.04.2018,103.92,50.01,23.49
01.05.2018,103.34,57.33,28.43
01.06.2018,104.98,58.75,32.63
01.07.2018,106.71,63.40,38.20
01.08.2018,110.08,72.62,32.37
01.09.2018,108.64,83.70,26.60
01.10.2018,108.64,76.22,29.27
01.11.2018,109.12,72.49,31.60
01.12.2018,106.90,80.12,20.28
01.01.2019,114.22,88.97,42.85
01.02.2019,114.51,81.03,47.59
01.03.2019,114.70,84.64,40.29
01.04.2019,116.63,99.14,29.35
01.05.2019,113.93,98.81,35.91
01.06.2019,115.18,96.07,41.72
01.07.2019,114.70,106.99,30.92
01.08.2019,114.70,106.21,35.45
01.09.2019,116.53,101.16,36.72
01.10.2019,117.21,94.71,35.34
01.11.2019,117.01,94.92,32.68
01.12.2019,116.82,94.71,27.71
01.01.2020,116.05,93.39,45.18
01.02.2020,115.09,92.14,41.93
01.03.2020,116.15,79.04,51.82
01.04.2020,114.61,82.20,42.06
01.05.2020,116.63,80.13,45.62
01.06.2020,116.44,92.89,42.59
01.07.2020,113.16,109.63,33.23
01.08.2020,113.16,105.56,38.26
01.09.2020,114.13,111.07,33.43
01.10.2020,115.47,103.36,37.21
01.11.2020,113.74,106.65,35.07
01.12.2020,112.97,119.94,22.90
01.01.2021,111.91,137.22,-11.66
01.02.2021,111.04,152.81,-22.81
01.03.2021,110.95,168.09,-38.21
01.04.2021,109.70,185.21,-49.67
01.05.2021,107.29,212.49,-70.66
01.06.2021,110.18,214.23,-62.98
01.07.2021,109.89,220.23,-57.51
01.08.2021,111.24,232.24,-68.53
01.09.2021,109.41,253.04,-69.45
01.10.2021,109.21,247.11,-61.64
01.11.2021,106.13,275.23,-69.66
01.12.2021,112.49,336.07,-87.35
01.01.2022,130.21,341.95,21.34
01.02.2022,131.46,370.19,-29.24
01.03.2022,129.05,320.56,36.80
01.04.2022,131.08,337.33,17.47
01.05.2022,146.39,357.57,-18.99
01.06.2022,155.54,346.67,24.77
01.07.2022,156.02,351.52,69.81
01.08.2022,292.39,373.36,-26.70
01.09.2022,282.57,297.42,-11.49
01.10.2022,248.67,301.52,43.20
01.11.2022,248.67,320.10,42.40
01.12.2022,257.94,320.10,4.59
01.01.2023,280.83,320.10,620.07
01.02.2023,278.95,320.10,621.47
01.03.2023,277.29,320.10,623.78
01.04.2023,269.17,320.10,541.15
01.05.2023,267.97,320.10,544.49
01.06.2023,266.73,320.10,545.48
01.07.2023,262.98,320.10,549.17
01.08.2023,262.12,320.10,551.87
01.09.2023,261.64,320.10,551.16
01.10.2023,259.88,320.10,560.56
01.11.2023,259.56,320.10,561.53
01.12.2023,258.90,320.10,560.68
