data,CDS,koszt wêgla,koszt uprawnieñ
01.01.2017,56.79,85.91,20.15
01.02.2017,56.32,86,19.95
01.03.2017,55.79,85.52,19.59
01.04.2017,58.16,85.14,18.18
01.05.2017,57.34,88.7,17.37
01.06.2017,55.69,89.57,18.87
01.07.2017,55.67,89.86,20.04
01.08.2017,56.3,88.8,21.7
01.09.2017,52.07,90.43,25.93
01.10.2017,46.83,91.01,27.96
01.11.2017,44.2,92.17,28.82
01.12.2017,41.57,92.84,27.71
01.01.2018,38.43,100.26,31.53
01.02.2018,37.7,100.93,35.29
01.03.2018,32.19,101.8,43.15
01.04.2018,21.86,103.92,50.01
01.05.2018,22.86,103.34,57.33
01.06.2018,23.1,104.98,58.75
01.07.2018,26.56,106.71,63.4
01.08.2018,18.98,110.08,72.62
01.09.2018,11.29,108.64,83.7
01.10.2018,13.68,108.64,76.22
01.11.2018,16.56,109.12,72.49
01.12.2018,7.71,106.9,80.12
01.01.2019,34.09,114.22,88.97
01.02.2019,36.45,114.51,81.03
01.03.2019,29.01,114.7,84.64
01.04.2019,18.62,116.63,99.14
01.05.2019,25.55,113.93,98.81
01.06.2019,30.72,115.18,96.07
01.07.2019,19.77,114.7,106.99
01.08.2019,25.5,114.7,106.21
01.09.2019,24.71,116.53,101.16
01.10.2019,26.28,117.21,94.71
01.11.2019,23,117.01,94.92
01.12.2019,16.83,116.82,94.71
01.01.2020,36.39,116.05,93.39
01.02.2020,32.46,115.09,92.14
01.03.2020,40.57,116.15,79.04
01.04.2020,30.63,114.61,82.2
01.05.2020,35.47,116.63,80.13
01.06.2020,35.13,116.44,92.89
01.07.2020,28.35,113.16,109.63
01.08.2020,34.5,113.16,105.56
01.09.2020,30.74,114.13,111.07
01.10.2020,33.74,115.47,103.36
01.11.2020,32.51,113.74,106.65
01.12.2020,21.82,112.97,119.94
01.01.2021,-9.95,111.91,137.22
01.02.2021,-20.79,111.04,152.81
01.03.2021,-35.21,110.95,168.09
01.04.2021,-46.35,109.7,185.21
01.05.2021,-66.44,107.29,212.49
01.06.2021,-57.08,110.18,214.23
01.07.2021,-49.25,109.89,220.23
01.08.2021,-59.75,111.24,232.24
01.09.2021,-58.67,109.41,253.04
01.10.2021,-43.63,109.21,247.11
01.11.2021,-52.39,106.13,275.23
01.12.2021,-62.18,112.49,336.07
01.01.2022,21.86,130.21,341.95
01.02.2022,-30.69,131.46,370.19
01.03.2022,41.4,129.05,320.56
01.04.2022,18.2,131.08,337.33
01.05.2022,-14.49,146.39,357.57
01.06.2022,31.91,155.54,346.67
01.07.2022,87.12,156.02,351.52
01.08.2022,-11.56,292.39,373.36
01.09.2022,5.97,282.57,297.42
01.10.2022,35.61,248.67,301.52
01.11.2022,42.9,248.86,320.1
01.12.2022,17.08,242.12,365.9
01.01.2023,254.07,310.21,339.30
01.02.2023,183.03,307.13,393.66
01.03.2023,192.93,317.72,379.01
01.04.2023,88.89,319.84,375.42
01.05.2023,110.49,323.98,343.10
01.06.2023,92.66,329.18,342.49
01.07.2023,89.67,323.11,346.03
01.08.2023,81.58,319.65,341.36
01.09.2023,83.82,326.97,339.98
01.10.2023,132.55,326.97,329.03
01.11.2023,309.60,303.53,329.03
01.12.2023,311.34,302.80,329.03
