data,CDS,koszt wêgla,koszt uprawnieñ
01.01.2017,56.8,85.9,20.2
01.02.2017,56.3,86,20
01.03.2017,55.8,85.5,19.6
01.04.2017,58.2,85.1,18.2
01.05.2017,57.3,88.7,17.4
01.06.2017,55.7,89.6,18.9
01.07.2017,55.7,89.9,20
01.08.2017,56.3,88.8,21.7
01.09.2017,52.1,90.4,25.9
01.10.2017,46.8,91,28
01.11.2017,44.2,92.2,28.8
01.12.2017,41.6,92.8,27.7
01.01.2018,38.4,100.3,31.5
01.02.2018,37.7,100.9,35.3
01.03.2018,32.2,101.8,43.2
01.04.2018,21.9,103.9,50
01.05.2018,22.9,103.3,57.3
01.06.2018,23.1,105,58.8
01.07.2018,26.6,106.7,63.4
01.08.2018,19,110.1,72.6
01.09.2018,11.3,108.6,83.7
01.10.2018,13.7,108.6,76.2
01.11.2018,16.6,109.1,72.5
01.12.2018,7.7,106.9,80.1
01.01.2019,34.1,114.2,89
01.02.2019,36.5,114.5,81
01.03.2019,29,114.7,84.6
01.04.2019,18.6,116.6,99.1
01.05.2019,25.6,113.9,98.8
01.06.2019,30.7,115.2,96.1
01.07.2019,19.8,114.7,107
01.08.2019,25.5,114.7,106.2
01.09.2019,24.7,116.5,101.2
01.10.2019,26.3,117.2,94.7
01.11.2019,23,117,94.9
01.12.2019,16.8,116.8,94.7
01.01.2020,36.4,116.1,93.4
01.02.2020,32.5,115.1,92.1
01.03.2020,40.6,116.2,79
01.04.2020,30.6,114.6,82.2
01.05.2020,35.5,116.6,80.1
01.06.2020,35.1,116.4,92.9
01.07.2020,28.4,113.2,109.6
01.08.2020,34.5,113.2,105.6
01.09.2020,30.7,114.1,111.1
01.10.2020,33.7,115.5,103.4
01.11.2020,32.5,113.7,106.7
01.12.2020,21.8,113,119.9
01.01.2021,-10,111.9,137.2
01.02.2021,-20.8,111,152.8
01.03.2021,-35.2,111,168.1
01.04.2021,-46.4,109.7,185.2
01.05.2021,-66.4,107.3,212.5
01.06.2021,-57.1,110.2,214.2
01.07.2021,-49.3,109.9,220.2
01.08.2021,-59.8,111.2,232.2
01.09.2021,-58.7,109.4,253
01.10.2021,-43.6,109.2,247.1
01.11.2021,-52.4,106.1,275.2
01.12.2021,-62.2,112.5,336.1
01.01.2022,21.9,130.2,342
01.02.2022,-30.7,131.5,370.2
01.03.2022,41.4,129.1,320.6
01.04.2022,18.2,131.1,337.3
01.05.2022,-14.5,146.4,357.6
01.06.2022,31.9,155.5,346.7
01.07.2022,87.1,156,351.5
01.08.2022,-11.6,292.4,373.4
01.09.2022,6,282.6,297.4
01.10.2022,35.6,248.7,301.5
01.11.2022,42.9,248.9,320.1
01.12.2022,17.1,242.1,365.9
01.01.2023,254.0711303,310.2086677,339.2983284
01.02.2023,183.0317061,307.1268058,393.6598849
01.03.2023,192.9295955,317.7207063,379.0079041
01.04.2023,88.43559944,319.8394864,375.4236224
01.05.2023,110.4649584,323.9807384,343.1036199
01.06.2023,90.85209858,329.1813804,342.4854382
01.07.2023,89.95464371,323.1139647,346.0255866
01.08.2023,81.93055455,319.64687,341.3611313
01.09.2023,83.63821752,326.9662921,339.9816452
01.10.2023,76.61809819,307.6083467,329.033011
01.11.2023,119.3841672,298.2664526,300.3118617
01.12.2023,120.5142876,291.6211878,268.6428907
01.01.2024,81.76584774,227.1910112,218.0835581
01.02.2024,44.97155402,227.1910112,216.2039092
01.03.2024,164.6249503,216.3418957,216.2039092
01.04.2024,140.5493729,214.1101148,216.2039092
01.05.2024,158.5960035,214.1504545,216.2039092
01.06.2024,159.9958684,214.0452235,216.2039092
01.07.2024,195.035607,215.397628,216.2039092
01.08.2024,194.769183,215.2885774,216.2039092
01.09.2024,194.9971515,214.9475718,216.2039092
01.10.2024,192.0833727,216.2170814,216.2039092
01.11.2024,194.238413,213.6598287,216.2039092
01.12.2024,195.6147059,212.3766283,216.2039092
