data,koszt w?gla,koszt uprawnie?,CDS
1/1/2016,86.00321027,25.7059689,51.02701212
2/1/2016,84.65489567,20.60023824,47.87405613
3/1/2016,84.26966292,18.9126354,50.31253666
4/1/2016,85.52166934,22.04311594,49.01594523
5/1/2016,85.71428571,23.4520395,49.92886726
6/1/2016,84.84751204,22.26920323,54.698386
7/1/2016,85.32905297,18.35038546,56.8310572
8/1/2016,82.05457464,18.13203583,57.44438549
9/1/2016,85.8105939,16.72427448,54.34008729
10/1/2016,82.53611557,22.09830231,54.26857382
11/1/2016,83.30658106,22.30401915,54.48054917
12/1/2016,82.92134831,17.94793838,57.76023642
1/1/2017,85.90690209,20.15078085,54.38637516
2/1/2017,86.00321027,19.95433484,53.16636856
3/1/2017,85.52166934,19.60255424,54.08000348
4/1/2017,85.1364366,18.17563617,58.09326071
5/1/2017,88.69983949,17.38038478,56.73146367
6/1/2017,89.56661316,18.85826978,54.81946262
7/1/2017,89.85553772,20.03226792,53.9377419
8/1/2017,88.79614767,21.70118279,52.58531937
9/1/2017,90.43338684,25.9247004,49.48207049
10/1/2017,91.01123596,27.96827651,52.57462496
11/1/2017,92.16693419,28.82610924,52.12829483
12/1/2017,92.84109149,27.70016489,55.9476845
1/1/2018,100.2568218,31.52261287,47.65535485
2/1/2018,100.9309791,35.30940281,41.52730579
3/1/2018,101.7977528,43.15491082,44.60295067
4/1/2018,103.9165329,50.01797212,45.32685087
5/1/2018,103.3386838,57.31163299,50.00318769
6/1/2018,104.975923,58.75815704,42.73432491
7/1/2018,106.7094703,63.41390209,47.36984283
8/1/2018,110.0802568,72.64373595,58.29707211
9/1/2018,108.635634,83.66373584,92.56198995
10/1/2018,108.635634,76.2298272,90.4891643
11/1/2018,109.117175,72.50368195,104.3393027
12/1/2018,106.9020867,80.12377117,92.54249315
1/1/2019,114.2215088,88.98702833,71.26755574
2/1/2019,114.5104334,80.9880568,66.65059522
3/1/2019,114.7030498,84.66568615,57.47161512
4/1/2019,116.6292135,99.1271179,50.53436477
5/1/2019,113.9325843,98.77317227,58.56142147
6/1/2019,115.1845907,96.08364478,59.75762345
7/1/2019,114.7030498,106.9756863,57.83356887
8/1/2019,114.7030498,106.1820559,56.88503941
9/1/2019,116.5329053,101.1702948,54.14255778
10/1/2019,117.2070626,94.69768601,50.41783273
11/1/2019,117.0144462,94.83469473,42.6959566
12/1/2019,116.8218299,94.7010102,28.18863339
1/1/2020,116.0513644,93.36587147,42.68606117
2/1/2020,115.0882825,92.14438641,37.74028552
3/1/2020,116.1476726,78.96942225,32.67215461
4/1/2020,114.6067416,82.23491911,28.50716041
5/1/2020,116.6292135,80.11220321,24.59108395
6/1/2020,116.4365971,92.96376959,22.73384077
7/1/2020,113.1621188,109.6785627,16.1025519
8/1/2020,113.1621188,105.5695233,10.83066937
9/1/2020,114.1252006,111.0926551,8.214047921
10/1/2020,115.4735152,103.3272534,5.204908268
11/1/2020,113.7399679,106.71105,1.113824105
12/1/2020,112.9695024,119.8848125,2.765368098
1/1/2021,111.9101124,137.3467646,-9.256877008
2/1/2021,111.0433387,154.2477035,7.079809526
3/1/2021,110.9470305,165.9537138,16.98935422
4/1/2021,109.6950241,184.1535541,14.34802463
5/1/2021,107.2873194,213.0463474,19.40496765
6/1/2021,110.176565,215.9695664,18.89381591
7/1/2021,109.8876404,219.0574382,22.73310991
8/1/2021,111.2359551,230.7728463,19.55033808
9/1/2021,111.2359551,251.4941128,38.45856596
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
