data,koszt wêgla,koszt uprawnieñ,CDS
01.01.2016,86.00321027,25.7059689,51.02701212
01.02.2016,84.65489567,20.60023824,47.87405613
01.03.2016,84.26966292,18.9126354,50.31253666
01.04.2016,85.52166934,22.04311594,49.01594523
01.05.2016,85.71428571,23.4520395,49.92886726
01.06.2016,84.84751204,22.26920323,54.698386
01.07.2016,85.32905297,18.35038546,56.8310572
01.08.2016,82.05457464,18.13203583,57.44438549
01.09.2016,85.8105939,16.72427448,54.34008729
01.10.2016,82.53611557,22.09830231,54.26857382
01.11.2016,83.30658106,22.30401915,54.48054917
01.12.2016,82.92134831,17.94793838,57.76023642
01.01.2017,85.90690209,20.15078085,54.38637516
01.02.2017,86.00321027,19.95433484,53.16636856
01.03.2017,85.52166934,19.60255424,54.08000348
01.04.2017,85.1364366,18.17563617,58.09326071
01.05.2017,88.69983949,17.38038478,56.73146367
01.06.2017,89.56661316,18.85826978,54.81946262
01.07.2017,89.85553772,20.03226792,53.9377419
01.08.2017,88.79614767,21.70118279,52.58531937
01.09.2017,90.43338684,25.9247004,49.48207049
01.10.2017,91.01123596,27.96827651,52.57462496
01.11.2017,92.16693419,28.82610924,52.12829483
01.12.2017,92.84109149,27.70016489,55.9476845
01.01.2018,100.2568218,31.52261287,47.65535485
01.02.2018,100.9309791,35.30940281,41.52730579
01.03.2018,101.7977528,43.15491082,44.60295067
01.04.2018,103.9165329,50.01797212,45.32685087
01.05.2018,103.3386838,57.31163299,50.00318769
01.06.2018,104.975923,58.75815704,42.73432491
01.07.2018,106.7094703,63.41390209,47.36984283
01.08.2018,110.0802568,72.64373595,58.29707211
01.09.2018,108.635634,83.66373584,92.56198995
01.10.2018,108.635634,76.2298272,90.4891643
01.11.2018,109.117175,72.50368195,104.3393027
01.12.2018,106.9020867,80.12377117,92.54249315
01.01.2019,114.2215088,88.98702833,71.26755574
01.02.2019,114.5104334,80.9880568,66.65059522
01.03.2019,114.7030498,84.66568615,57.47161512
01.04.2019,116.6292135,99.1271179,50.53436477
01.05.2019,113.9325843,98.77317227,58.56142147
01.06.2019,115.1845907,96.08364478,59.75762345
01.07.2019,114.7030498,106.9756863,57.83356887
01.08.2019,114.7030498,106.1820559,56.88503941
01.09.2019,116.5329053,101.1702948,54.14255778
01.10.2019,117.2070626,94.69768601,50.41783273
01.11.2019,117.0144462,94.83469473,42.6959566
01.12.2019,116.8218299,94.7010102,28.18863339
01.01.2020,116.0513644,93.36587147,42.68606117
01.02.2020,115.0882825,92.14438641,37.74028552
01.03.2020,116.1476726,78.96942225,32.67215461
01.04.2020,114.6067416,82.23491911,28.50716041
01.05.2020,116.6292135,80.11220321,24.59108395
01.06.2020,116.4365971,92.96376959,22.73384077
01.07.2020,113.1621188,109.6785627,16.1025519
01.08.2020,113.1621188,105.5695233,10.83066937
01.09.2020,114.1252006,111.0926551,8.214047921
01.10.2020,115.4735152,103.3272534,5.204908268
01.11.2020,113.7399679,106.71105,1.113824105
01.12.2020,112.9695024,119.8848125,2.765368098
01.01.2021,111.9101124,137.4526487,7.337238922
01.02.2021,111.0433387,152.8479226,8.479590448
01.03.2021,110.9470305,168.1725223,14.77054576
01.04.2021,109.6950241,185.2000654,13.30151324
01.05.2021,107.2873194,212.4853409,19.96597405
01.06.2021,110.176565,214.2262249,20.6371574
01.07.2021,109.8876404,220.2275137,21.56303439
01.08.2021,111.2359551,232.2434803,18.07970415
01.09.2021,109.4060995,253.0373722,38.74516217
01.10.2021,109.2134831,247.1138623,85.54912497
01.11.2021,106.1316212,275.226298,80.2688981
01.12.2021,112.4879615,336.0689812,328.1356114
01.01.2022,130.2086677,341.9451069,155.0312107
01.02.2022,130.2086677,370.19,117.9189129
