date,BASE_n+1,PEAK5_n+1,TGeBase,,,
2/1/2019,262.15,354.05,212.62,,,
3/1/2019,256.84,335.06,197.46,,,
4/1/2019,266.29,336.36,226.07,,,
5/1/2019,271.27,338.37,242.57,,,
6/1/2019,271.03,338.18,255.68,,,
7/1/2019,279.51,343.15,241.84,,,
8/1/2019,277.77,338.87,265.69,,,
9/1/2019,271.85,319.83,241.23,,,
10/1/2019,262.32,304.75,224.83,,,
11/1/2019,254.55,300.32,215.79,,,
12/1/2019,239.71,281.65,183.21,,,
1/1/2020,252.10,296.47,188.71,,,
2/1/2020,244.97,286.15,169.05,,,
3/1/2020,227.79,267.58,165.06,,,
4/1/2020,225.35,268.35,149.89,,,
5/1/2020,221.33,266.53,174.43,,,
6/1/2020,232.13,275.93,217.69,,,
7/1/2020,238.94,282.42,221.88,,,
8/1/2020,229.56,270.01,233.74,,,
9/1/2020,233.43,273.58,243.54,,,
10/1/2020,224.01,261.04,238.20,,,
11/1/2020,221.56,257.20,251.72,,,
12/1/2020,235.60,271.00,259.79,,,
1/1/2021,,,262.50,,,
2/1/2021,,,275.55,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
