date,BASE_n+1,PEAK5_n+1,TGeBase,,,
11/1/2019,254.55,300.32,215.79,,,
12/1/2019,239.71,281.65,183.21,,,
1/1/2020,252.10,296.47,188.71,,,
2/1/2020,244.97,286.15,169.05,,,
3/1/2020,227.79,267.58,165.06,,,
4/1/2020,225.35,268.35,149.89,,,
5/1/2020,221.33,266.53,174.43,,,
6/1/2020,232.13,275.93,217.69,,,
7/1/2020,238.94,282.42,221.88,,,
8/1/2020,229.56,270.01,233.74,,,
9/1/2020,233.43,273.58,243.54,,,
10/1/2020,224.01,261.04,240.34,,,
11/1/2020,221.56,257.20,251.72,,,
12/1/2020,235.62,271.20,259.79,,,
1/1/2021,256.70,293.83,262.50,,,
2/1/2021,272.37,308.33,273.66,,,
3/1/2021,293.89,327.17,277.50,,,
4/1/2021,308.20,339.63,276.65,,,
5/1/2021,339.74,369.58,300.83,,,
6/1/2021,345.04,380.10,353.20,,,
7/1/2021,351.68,391.46,377.99,,,
8/1/2021,361.56,404.47,383.61,,,
9/1/2021,401.19,446.90,465.82,,,
10/1/2021,441.88,509.76,458.76,,,
11/1/2021,,,552.67,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
