date,BASE_n+1,PEAK5_n+1,TGeBase
01.01.2020,252.1,296.47,186.87
01.02.2020,244.97,286.15,170.97
01.03.2020,227.79,267.58,164.62
01.04.2020,225.35,268.35,149.95
01.05.2020,221.33,266.53,172.63
01.06.2020,232.13,275.93,216.16
01.07.2020,238.94,282.42,222.09
01.08.2020,229.56,270.01,232.51
01.09.2020,233.43,273.58,243.38
01.10.2020,224.01,261.04,243.35
01.11.2020,221.56,257.2,247.96
01.12.2020,235.62,271.2,262.87
01.01.2021,256.7,293.83,259.8
01.02.2021,272.37,308.33,273.32
01.03.2021,293.89,327.17,278.06
01.04.2021,308.2,339.63,276.34
01.05.2021,339.74,369.58,298.83
01.06.2021,345.04,380.1,351.91
01.07.2021,351.68,391.46,380.24
01.08.2021,361.56,404.47,379.66
01.09.2021,401.19,446.9,464.59
01.10.2021,441.88,509.76,473.63
01.11.2021,461.63,555.57,542.36
01.12.2021,776.69,891.53,841.96
01.01.2022,627.18,841.75,655.67
01.02.2022,618.32,789.73,522.88
01.03.2022,714.89,908.81,690.94
01.04.2022,790.52,947.44,580.82
01.05.2022,1103.08,1269.08,651.48
01.06.2022,1119.49,1294.24,873.14
01.07.2022,1538.87,1913.4,1124.42
01.08.2022,1816.8,2782.34,1381.25
01.09.2022,1798.52,2729.81,889.17
01.10.2022,1069.4,1421.69,651.04
01.11.2022,1050.67,1382.14,874.15
01.12.2022,1089.44,1289.89,821.41
01.01.2023,870.42,1084.83,660.95
01.02.2023,807.11,991.30,669.47
01.03.2023,738.76,874.74,586.46
01.04.2023,763.24,858.53,587.89
01.05.2023,701.30,803.31,491.28
01.06.2023,660.96,747.27,550.65
01.07.2023,656.09,724.04,544.11
01.08.2023,634.63,706.03,511.06
