date,2022,2023,2024
01.01.2024,0,23,0
02.01.2024,0,23,0
03.01.2024,0,23,0
04.01.2024,0,23,0
05.01.2024,0,23,0
06.01.2024,0,23,0
07.01.2024,0,23,0
08.01.2024,0,23,0
09.01.2024,0,23,0
10.01.2024,0,23,0
11.01.2024,0,23,0
12.01.2024,0,23,0
13.01.2024,0,23,0
14.01.2024,0,23,0
15.01.2024,0,23,0
16.01.2024,0,23,0
17.01.2024,0,23,0
18.01.2024,0,23,0
19.01.2024,0,23,0
20.01.2024,0,23,0
21.01.2024,0,23,0
22.01.2024,0,23,0
23.01.2024,0,23,0
24.01.2024,0,23,0
25.01.2024,0,23,0
26.01.2024,0,23,0
27.01.2024,0,23,0
28.01.2024,0,23,0
29.01.2024,0,23,0
30.01.2024,0,23,0
31.01.2024,0,23,0
01.02.2024,0,23,0
02.02.2024,0,23,0
03.02.2024,0,23,0
04.02.2024,0,23,0
05.02.2024,0,23,0
06.02.2024,0,23,0
07.02.2024,0,23,0
08.02.2024,0,23,0
09.02.2024,0,23,0
10.02.2024,0,23,0
11.02.2024,0,23,0
12.02.2024,0,23,0
13.02.2024,0,23,0
14.02.2024,0,23,0
15.02.2024,0,23,0
16.02.2024,0,23,0
17.02.2024,0,23,0
18.02.2024,0,23,0
19.02.2024,0,23,0
20.02.2024,0,23,0
21.02.2024,0,23,0
22.02.2024,0,23,0
23.02.2024,0,23,0
24.02.2024,0,23,0
25.02.2024,0,23,0
26.02.2024,0,23,0
27.02.2024,0,23,0
28.02.2024,0,23,0
29.02.2024,,,0
01.03.2024,0,23,0
02.03.2024,0,23,0
03.03.2024,0,23,2
04.03.2024,0,23,2
05.03.2024,0,23,2
06.03.2024,0,23,2
07.03.2024,0,23,2
08.03.2024,0,23,2
09.03.2024,0,23,2
10.03.2024,0,23,18
11.03.2024,0,23,18
12.03.2024,0,23,18
13.03.2024,0,23,18
14.03.2024,0,23,18
15.03.2024,0,23,18
16.03.2024,0,23,18
17.03.2024,0,23,18
18.03.2024,0,23,18
19.03.2024,0,23,18
20.03.2024,0,23,18
21.03.2024,0,23,18
22.03.2024,0,23,18
23.03.2024,0,23,18
24.03.2024,0,23,18
25.03.2024,0,23,18
26.03.2024,0,23,22
27.03.2024,0,23,22
28.03.2024,0,23,22
29.03.2024,0,23,27
30.03.2024,0,23,28
31.03.2024,0,23,44
01.04.2024,0,23,49
02.04.2024,0,23,
03.04.2024,0,23,
04.04.2024,0,23,
05.04.2024,0,23,
06.04.2024,0,23,
07.04.2024,0,23,
08.04.2024,0,23,
09.04.2024,0,23,
10.04.2024,0,23,
11.04.2024,0,23,
12.04.2024,0,23,
13.04.2024,0,23,
14.04.2024,0,23,
15.04.2024,0,23,
16.04.2024,0,23,
17.04.2024,0,23,
18.04.2024,0,23,
19.04.2024,0,23,
20.04.2024,0,23,
21.04.2024,0,23,
22.04.2024,0,23,
23.04.2024,0,29,
24.04.2024,0,29,
25.04.2024,0,29,
26.04.2024,0,29,
27.04.2024,0,29,
28.04.2024,0,29,
29.04.2024,0,29,
30.04.2024,0,38,
01.05.2024,0,38,
02.05.2024,0,38,
03.05.2024,0,38,
04.05.2024,0,38,
05.05.2024,0,38,
06.05.2024,0,38,
07.05.2024,0,38,
08.05.2024,0,38,
09.05.2024,0,38,
10.05.2024,0,38,
11.05.2024,0,38,
12.05.2024,0,38,
13.05.2024,0,38,
14.05.2024,0,38,
15.05.2024,0,38,
16.05.2024,0,38,
17.05.2024,0,38,
18.05.2024,0,38,
19.05.2024,0,38,
20.05.2024,0,38,
21.05.2024,0,38,
22.05.2024,0,38,
23.05.2024,0,38,
24.05.2024,0,38,
25.05.2024,0,38,
26.05.2024,0,38,
27.05.2024,0,38,
28.05.2024,0,38,
29.05.2024,0,38,
30.05.2024,0,38,
31.05.2024,0,38,
01.06.2024,0,38,
02.06.2024,0,38,
03.06.2024,0,38,
04.06.2024,0,38,
05.06.2024,0,38,
06.06.2024,0,38,
07.06.2024,0,38,
08.06.2024,0,38,
09.06.2024,0,38,
10.06.2024,0,38,
11.06.2024,0,38,
12.06.2024,0,38,
13.06.2024,0,38,
14.06.2024,0,38,
15.06.2024,0,38,
16.06.2024,0,38,
17.06.2024,0,38,
18.06.2024,0,38,
19.06.2024,0,38,
20.06.2024,0,38,
21.06.2024,0,38,
22.06.2024,0,38,
23.06.2024,0,38,
24.06.2024,0,38,
25.06.2024,0,38,
26.06.2024,0,38,
27.06.2024,0,38,
28.06.2024,0,38,
29.06.2024,0,38,
30.06.2024,0,38,
01.07.2024,0,38,
02.07.2024,0,59,
03.07.2024,0,59,
04.07.2024,0,59,
05.07.2024,0,59,
06.07.2024,0,59,
07.07.2024,0,59,
08.07.2024,0,59,
09.07.2024,0,59,
10.07.2024,0,59,
11.07.2024,0,59,
12.07.2024,0,59,
13.07.2024,0,59,
14.07.2024,0,59,
15.07.2024,0,59,
16.07.2024,0,59,
17.07.2024,0,59,
18.07.2024,0,59,
19.07.2024,0,59,
20.07.2024,0,59,
21.07.2024,0,59,
22.07.2024,0,59,
23.07.2024,0,59,
24.07.2024,0,59,
25.07.2024,0,59,
26.07.2024,0,59,
27.07.2024,0,59,
28.07.2024,0,59,
29.07.2024,0,59,
30.07.2024,0,59,
31.07.2024,0,59,
01.08.2024,0,59,
02.08.2024,0,59,
03.08.2024,0,59,
04.08.2024,0,59,
05.08.2024,0,59,
06.08.2024,0,59,
07.08.2024,0,59,
08.08.2024,0,59,
09.08.2024,0,59,
10.08.2024,0,59,
11.08.2024,0,59,
12.08.2024,0,59,
13.08.2024,0,59,
14.08.2024,0,59,
15.08.2024,0,59,
16.08.2024,0,59,
17.08.2024,0,59,
18.08.2024,0,59,
19.08.2024,0,59,
20.08.2024,0,59,
21.08.2024,0,59,
22.08.2024,0,59,
23.08.2024,0,59,
24.08.2024,0,59,
25.08.2024,0,59,
26.08.2024,0,59,
27.08.2024,0,59,
28.08.2024,0,59,
29.08.2024,0,59,
30.08.2024,0,59,
31.08.2024,0,59,
01.09.2024,0,59,
02.09.2024,0,59,
03.09.2024,0,59,
04.09.2024,0,59,
05.09.2024,0,59,
06.09.2024,0,59,
07.09.2024,0,59,
08.09.2024,0,59,
09.09.2024,0,59,
10.09.2024,0,59,
11.09.2024,0,59,
12.09.2024,0,59,
13.09.2024,0,59,
14.09.2024,0,59,
15.09.2024,0,59,
16.09.2024,0,59,
17.09.2024,0,59,
18.09.2024,0,59,
19.09.2024,0,59,
20.09.2024,0,59,
21.09.2024,0,59,
22.09.2024,0,59,
23.09.2024,0,59,
24.09.2024,0,59,
25.09.2024,0,59,
26.09.2024,0,59,
27.09.2024,0,59,
28.09.2024,0,59,
29.09.2024,0,59,
30.09.2024,0,59,
01.10.2024,0,59,
02.10.2024,0,59,
03.10.2024,0,59,
04.10.2024,0,59,
05.10.2024,0,59,
06.10.2024,0,59,
07.10.2024,0,59,
08.10.2024,0,65,
09.10.2024,0,65,
10.10.2024,0,65,
11.10.2024,0,65,
12.10.2024,0,65,
13.10.2024,0,65,
14.10.2024,0,65,
15.10.2024,0,65,
16.10.2024,0,65,
17.10.2024,0,65,
18.10.2024,0,65,
19.10.2024,0,65,
20.10.2024,0,65,
21.10.2024,0,65,
22.10.2024,0,65,
23.10.2024,0,65,
24.10.2024,0,65,
25.10.2024,0,65,
26.10.2024,0,65,
27.10.2024,0,65,
28.10.2024,0,65,
29.10.2024,0,65,
30.10.2024,0,65,
31.10.2024,0,65,
01.11.2024,0,65,
02.11.2024,0,65,
03.11.2024,0,65,
04.11.2024,0,65,
05.11.2024,0,65,
06.11.2024,0,65,
07.11.2024,0,65,
08.11.2024,0,65,
09.11.2024,0,65,
10.11.2024,0,65,
11.11.2024,0,65,
12.11.2024,0,65,
13.11.2024,0,65,
14.11.2024,0,65,
15.11.2024,0,65,
16.11.2024,0,65,
17.11.2024,0,65,
18.11.2024,0,65,
19.11.2024,0,65,
20.11.2024,0,65,
21.11.2024,0,65,
22.11.2024,0,65,
23.11.2024,0,65,
24.11.2024,0,65,
25.11.2024,0,65,
26.11.2024,0,65,
27.11.2024,0,65,
28.11.2024,0,65,
29.11.2024,0,65,
30.11.2024,0,65,
01.12.2024,0,65,
02.12.2024,0,65,
03.12.2024,0,65,
04.12.2024,0,65,
05.12.2024,0,65,
06.12.2024,0,65,
07.12.2024,0,65,
08.12.2024,0,65,
09.12.2024,0,65,
10.12.2024,0,65,
11.12.2024,0,65,
12.12.2024,0,65,
13.12.2024,0,65,
14.12.2024,0,65,
15.12.2024,0,65,
16.12.2024,0,65,
17.12.2024,0,65,
18.12.2024,0,65,
19.12.2024,0,65,
20.12.2024,0,65,
21.12.2024,0,65,
22.12.2024,0,65,
23.12.2024,0,65,
24.12.2024,0,65,
25.12.2024,0,74,
26.12.2024,4,74,
27.12.2024,7,74,
28.12.2024,7,74,
29.12.2024,7,74,
30.12.2024,7,74,
31.12.2024,8,74,
