date,2022,2023,2024
01.01.2024,0,23.4,0
02.01.2024,0,23.4,0
03.01.2024,0,23.4,0
04.01.2024,0,23.4,0
05.01.2024,0,23.4,0
06.01.2024,0,23.4,0
07.01.2024,0,23.4,0
08.01.2024,0,23.4,0
09.01.2024,0,23.4,0
10.01.2024,0,23.4,0
11.01.2024,0,23.4,0
12.01.2024,0,23.4,0
13.01.2024,0,23.4,0
14.01.2024,0,23.4,0
15.01.2024,0,23.4,0
16.01.2024,0,23.4,0
17.01.2024,0,23.4,0
18.01.2024,0,23.4,0
19.01.2024,0,23.4,0
20.01.2024,0,23.4,0
21.01.2024,0,23.4,0
22.01.2024,0,23.4,0
23.01.2024,0,23.4,0
24.01.2024,0,23.4,0
25.01.2024,0,23.4,0
26.01.2024,0,23.4,0
27.01.2024,0,23.4,0
28.01.2024,0,23.4,0
29.01.2024,0,23.4,0
30.01.2024,0,23.4,0
31.01.2024,0,23.4,0
01.02.2024,0,23.4,0
02.02.2024,0,23.4,0
03.02.2024,0,23.4,0
04.02.2024,0,23.4,0
05.02.2024,0,23.4,0
06.02.2024,0,23.4,0
07.02.2024,0,23.4,0
08.02.2024,0,23.4,0
09.02.2024,0,23.4,0
10.02.2024,0,23.4,0
11.02.2024,0,23.4,0
12.02.2024,0,23.4,0
13.02.2024,0,23.4,0
14.02.2024,0,23.4,0
15.02.2024,0,23.4,0
16.02.2024,0,23.4,0
17.02.2024,0,23.4,0
18.02.2024,0,23.4,0
19.02.2024,0,23.4,0
20.02.2024,0,23.4,0
21.02.2024,0,23.4,0
22.02.2024,0,23.4,0
23.02.2024,0,23.4,0
24.02.2024,0,23.4,0
25.02.2024,0,23.4,0
26.02.2024,0,23.4,0
27.02.2024,0,23.4,0
28.02.2024,0,23.4,0
01.03.2024,0,23.4,0
02.03.2024,0,23.4,0
03.03.2024,0,23.4,2.15
04.03.2024,0,23.4,2.15
05.03.2024,0,23.4,2.15
06.03.2024,0,23.4,2.15
07.03.2024,0,23.4,2.15
08.03.2024,0,23.4,2.15
09.03.2024,0,23.4,2.15
10.03.2024,0,23.4,17.615
11.03.2024,0,23.4,17.615
12.03.2024,0,23.4,17.615
13.03.2024,0,23.4,17.615
14.03.2024,0,23.4,17.615
15.03.2024,0,23.4,17.615
16.03.2024,0,23.4,17.615
17.03.2024,0,23.4,17.615
18.03.2024,0,23.4,17.615
19.03.2024,0,23.4,17.615
20.03.2024,0,23.4,17.615
21.03.2024,0,23.4,17.615
22.03.2024,0,23.4,17.615
23.03.2024,0,23.4,17.615
24.03.2024,0,23.4,17.615
25.03.2024,0,23.4,17.615
26.03.2024,0,23.4,22.404
27.03.2024,0,23.4,22.404
28.03.2024,0,23.4,22.404
29.03.2024,0,23.4,26.928
30.03.2024,0,23.4,27.954
31.03.2024,0,23.4,44.139
01.04.2024,0,23.4,49.075
02.04.2024,0,23.4,49.075
03.04.2024,0,23.4,49.075
04.04.2024,0,23.4,49.075
05.04.2024,0,23.4,49.075
06.04.2024,0,23.4,49.075
07.04.2024,0,23.4,72.411
08.04.2024,0,23.4,72.411
09.04.2024,0,23.4,72.411
10.04.2024,0,23.4,72.411
11.04.2024,0,23.4,77.771
12.04.2024,0,23.4,77.771
13.04.2024,0,23.4,83.821
14.04.2024,0,23.4,122.833
15.04.2024,0,23.4,122.833
16.04.2024,0,23.4,122.833
17.04.2024,0,23.4,122.833
18.04.2024,0,23.4,122.833
19.04.2024,0,23.4,122.833
20.04.2024,0,23.4,122.833
21.04.2024,0,23.4,122.833
22.04.2024,0,23.4,122.833
23.04.2024,0,28.55,122.833
24.04.2024,0,28.55,122.833
25.04.2024,0,28.55,122.833
26.04.2024,0,28.55,122.833
27.04.2024,0,28.55,129.381
28.04.2024,0,28.55,163.94
29.04.2024,0,28.55,174.371
30.04.2024,0,38.036,193.741
01.05.2024,0,38.036,238.377
02.05.2024,0,38.036,266.189
03.05.2024,0,38.036,273.534
04.05.2024,0,38.036,294.887
05.05.2024,0,38.036,319.6
06.05.2024,0,38.036,319.6
07.05.2024,0,38.036,319.6
08.05.2024,0,38.036,319.6
09.05.2024,0,38.036,321.522
10.05.2024,0,38.036,321.522
11.05.2024,0,38.036,321.522
12.05.2024,0,38.036,339.591
13.05.2024,0,38.036,349.771
14.05.2024,0,38.036,349.771
15.05.2024,0,38.036,349.771
16.05.2024,0,38.036,373.687
17.05.2024,0,38.036,389.67
18.05.2024,0,38.036,398.34
19.05.2024,0,38.036,403.899
20.05.2024,0,38.036,403.899
21.05.2024,0,38.036,403.899
22.05.2024,0,38.036,403.899
23.05.2024,0,38.036,403.899
24.05.2024,0,38.036,403.899
25.05.2024,0,38.036,403.899
26.05.2024,0,38.036,416.236
27.05.2024,0,38.036,416.236
28.05.2024,0,38.036,416.236
29.05.2024,0,38.036,416.236
30.05.2024,0,38.036,416.236
31.05.2024,0,38.036,416.236
01.06.2024,0,38.036,#N/A
02.06.2024,0,38.036,#N/A
03.06.2024,0,38.036,#N/A
04.06.2024,0,38.036,#N/A
05.06.2024,0,38.036,#N/A
06.06.2024,0,38.036,#N/A
07.06.2024,0,38.036,#N/A
08.06.2024,0,38.036,#N/A
09.06.2024,0,38.036,#N/A
10.06.2024,0,38.036,#N/A
11.06.2024,0,38.036,#N/A
12.06.2024,0,38.036,#N/A
13.06.2024,0,38.036,#N/A
14.06.2024,0,38.036,#N/A
15.06.2024,0,38.036,#N/A
16.06.2024,0,38.036,#N/A
17.06.2024,0,38.036,#N/A
18.06.2024,0,38.036,#N/A
19.06.2024,0,38.036,#N/A
20.06.2024,0,38.036,#N/A
21.06.2024,0,38.036,#N/A
22.06.2024,0,38.036,#N/A
23.06.2024,0,38.036,#N/A
24.06.2024,0,38.036,#N/A
25.06.2024,0,38.036,#N/A
26.06.2024,0,38.036,#N/A
27.06.2024,0,38.036,#N/A
28.06.2024,0,38.036,#N/A
29.06.2024,0,38.036,#N/A
30.06.2024,0,38.036,#N/A
01.07.2024,0,38.036,#N/A
02.07.2024,0,59.422,#N/A
03.07.2024,0,59.422,#N/A
04.07.2024,0,59.422,#N/A
05.07.2024,0,59.422,#N/A
06.07.2024,0,59.422,#N/A
07.07.2024,0,59.422,#N/A
08.07.2024,0,59.422,#N/A
09.07.2024,0,59.422,#N/A
10.07.2024,0,59.422,#N/A
11.07.2024,0,59.422,#N/A
12.07.2024,0,59.422,#N/A
13.07.2024,0,59.422,#N/A
14.07.2024,0,59.422,#N/A
15.07.2024,0,59.422,#N/A
16.07.2024,0,59.422,#N/A
17.07.2024,0,59.422,#N/A
18.07.2024,0,59.422,#N/A
19.07.2024,0,59.422,#N/A
20.07.2024,0,59.422,#N/A
21.07.2024,0,59.422,#N/A
22.07.2024,0,59.422,#N/A
23.07.2024,0,59.422,#N/A
24.07.2024,0,59.422,#N/A
25.07.2024,0,59.422,#N/A
26.07.2024,0,59.422,#N/A
27.07.2024,0,59.422,#N/A
28.07.2024,0,59.422,#N/A
29.07.2024,0,59.422,#N/A
30.07.2024,0,59.422,#N/A
31.07.2024,0,59.422,#N/A
01.08.2024,0,59.422,#N/A
02.08.2024,0,59.422,#N/A
03.08.2024,0,59.422,#N/A
04.08.2024,0,59.422,#N/A
05.08.2024,0,59.422,#N/A
06.08.2024,0,59.422,#N/A
07.08.2024,0,59.422,#N/A
08.08.2024,0,59.422,#N/A
09.08.2024,0,59.422,#N/A
10.08.2024,0,59.422,#N/A
11.08.2024,0,59.422,#N/A
12.08.2024,0,59.422,#N/A
13.08.2024,0,59.422,#N/A
14.08.2024,0,59.422,#N/A
15.08.2024,0,59.422,#N/A
16.08.2024,0,59.422,#N/A
17.08.2024,0,59.422,#N/A
18.08.2024,0,59.422,#N/A
19.08.2024,0,59.422,#N/A
20.08.2024,0,59.422,#N/A
21.08.2024,0,59.422,#N/A
22.08.2024,0,59.422,#N/A
23.08.2024,0,59.422,#N/A
24.08.2024,0,59.422,#N/A
25.08.2024,0,59.422,#N/A
26.08.2024,0,59.422,#N/A
27.08.2024,0,59.422,#N/A
28.08.2024,0,59.422,#N/A
29.08.2024,0,59.422,#N/A
30.08.2024,0,59.422,#N/A
31.08.2024,0,59.422,#N/A
01.09.2024,0,59.422,#N/A
02.09.2024,0,59.422,#N/A
03.09.2024,0,59.422,#N/A
04.09.2024,0,59.422,#N/A
05.09.2024,0,59.422,#N/A
06.09.2024,0,59.422,#N/A
07.09.2024,0,59.422,#N/A
08.09.2024,0,59.422,#N/A
09.09.2024,0,59.422,#N/A
10.09.2024,0,59.422,#N/A
11.09.2024,0,59.422,#N/A
12.09.2024,0,59.422,#N/A
13.09.2024,0,59.422,#N/A
14.09.2024,0,59.422,#N/A
15.09.2024,0,59.422,#N/A
16.09.2024,0,59.422,#N/A
17.09.2024,0,59.422,#N/A
18.09.2024,0,59.422,#N/A
19.09.2024,0,59.422,#N/A
20.09.2024,0,59.422,#N/A
21.09.2024,0,59.422,#N/A
22.09.2024,0,59.422,#N/A
23.09.2024,0,59.422,#N/A
24.09.2024,0,59.422,#N/A
25.09.2024,0,59.422,#N/A
26.09.2024,0,59.422,#N/A
27.09.2024,0,59.422,#N/A
28.09.2024,0,59.422,#N/A
29.09.2024,0,59.422,#N/A
30.09.2024,0,59.422,#N/A
01.10.2024,0,59.422,#N/A
02.10.2024,0,59.422,#N/A
03.10.2024,0,59.422,#N/A
04.10.2024,0,59.422,#N/A
05.10.2024,0,59.422,#N/A
06.10.2024,0,59.422,#N/A
07.10.2024,0,59.422,#N/A
08.10.2024,0,65.33,#N/A
09.10.2024,0,65.33,#N/A
10.10.2024,0,65.33,#N/A
11.10.2024,0,65.33,#N/A
12.10.2024,0,65.33,#N/A
13.10.2024,0,65.33,#N/A
14.10.2024,0,65.33,#N/A
15.10.2024,0,65.33,#N/A
16.10.2024,0,65.33,#N/A
17.10.2024,0,65.33,#N/A
18.10.2024,0,65.33,#N/A
19.10.2024,0,65.33,#N/A
20.10.2024,0,65.33,#N/A
21.10.2024,0,65.33,#N/A
22.10.2024,0,65.33,#N/A
23.10.2024,0,65.33,#N/A
24.10.2024,0,65.33,#N/A
25.10.2024,0,65.33,#N/A
26.10.2024,0,65.33,#N/A
27.10.2024,0,65.33,#N/A
28.10.2024,0,65.33,#N/A
29.10.2024,0,65.33,#N/A
30.10.2024,0,65.33,#N/A
31.10.2024,0,65.33,#N/A
01.11.2024,0,65.33,#N/A
02.11.2024,0,65.33,#N/A
03.11.2024,0,65.33,#N/A
04.11.2024,0,65.33,#N/A
05.11.2024,0,65.33,#N/A
06.11.2024,0,65.33,#N/A
07.11.2024,0,65.33,#N/A
08.11.2024,0,65.33,#N/A
09.11.2024,0,65.33,#N/A
10.11.2024,0,65.33,#N/A
11.11.2024,0,65.33,#N/A
12.11.2024,0,65.33,#N/A
13.11.2024,0,65.33,#N/A
14.11.2024,0,65.33,#N/A
15.11.2024,0,65.33,#N/A
16.11.2024,0,65.33,#N/A
17.11.2024,0,65.33,#N/A
18.11.2024,0,65.33,#N/A
