,Œrednia wa¿ona,RTT,RDN+RDB,Inne (OTC)
styczeñ 2021,239.18,233.58,260.48,237.27
luty 2021,243.06,235.02,272.03,237.27
marzec 2021,243.83,234.53,277.59,237.27
kwiecieñ 2021,248.56,239.56,276.01,252.15
maj 2021,253.34,240.58,298.42,252.15
czerwiec 2021,267.32,245.54,352.64,252.15
lipiec 2021,280.86,252.60,380.03,275.76
sierpieñ 2021,283.73,256.68,379.21,275.76
wrzesieñ 2021,303.78,258.41,464.75,275.76
paŸdziernik 2021,312.70,267.18,472.77,322.58
listopad 2021,328.96,275.06,541.87,322.58
grudzieñ 2021,386.37,283.45,836.68,322.58
styczeñ 2022,494.01,460.93,628.23,466.60
luty 2022,470.96,463.00,501.45,466.60
marzec 2022,491.02,446.89,657.71,466.60
kwiecieñ 2022,486.61,464.80,555.51,489.22
maj 2022,489.46,450.58,623.02,489.22
czerwiec 2022,534.11,459.30,830.15,489.22
lipiec 2022,594.66,474.06,1063.38,615.28
sierpieñ 2022,654.19,498.27,1287.40,615.28
wrzesieñ 2022,585.96,506.20,890.08,615.28
paŸdziernik 2022,585.79,582.77,651.75,532.43
listopad 2022,611.86,559.23,871.30,532.43
grudzieñ 2022,625.10,584.20,822.94,532.43
styczeñ 2023,903.58,1166.98,659.46,864.02
luty 2023,883.82,1122.39,665.82,864.02
marzec 2023,889.66,1138.09,587.01,864.02
kwiecieñ 2023,784.15,931.86,583.29,784.02
maj 2023,777.57,989.53,492.98,784.02
czerwiec 2023,764.33,969.23,553.74,784.02
lipiec 2023,758.81,954.03,544.87,748.58
sierpieñ 2023,742.59,958.73,508.45,748.58
wrzesieñ 2023,750.76,946.95,538.29,748.58
paŸdziernik 2023,713.07,938.82,443.28,736.61
listopad 2023,717.60,927.95,456.75,736.61
grudzieñ 2023,680.21,908.57,366.27,736.61
styczeñ 2024,527.04,610.34,425.62,
luty 2024,605.66,606.41,201.17,
marzec 2024,,617.96,,
kwiecieñ 2024,,612.32,,
maj 2024,,620.71,,
czerwiec 2024,,620.10,,
lipiec 2024,,635.28,,
sierpieñ 2024,,634.91,,
wrzesieñ 2024,,634.80,,
paŸdziernik 2024,,635.39,,
listopad 2024,,634.97,,
grudzieñ 2024,,635.07,,
