date,2016,2017,2018,2019,2020,2021,2022,2023,2024
01.01.2024,11.4,12.5,10.7,11.1,9.6,10.8,10.3,9.3,8.7
01.02.2024,9.8,10.8,10.8,9.2,8.5,9.7,8.7,8.3,7.5
01.03.2024,10.6,10.6,11.2,9.2,8.6,9.9,11.2,8.3,
01.04.2024,9.8,9.5,9.1,8.7,7.3,9.1,9.5,7.3,
01.05.2024,9.7,10.0,9.6,9.3,7.4,8.6,9.0,7.3,
01.06.2024,9.9,9.7,9.9,9.2,7.9,9.4,9.0,6.9,
01.07.2024,10.3,10.5,10.8,9.2,8.6,10.4,9.0,6.9,
01.08.2024,10.2,10.3,10.6,9.5,8.8,9.9,10.3,7.4,
01.09.2024,10.3,10.1,10.1,8.9,8.6,10.4,9.7,8.0,
01.10.2024,10.8,10.1,10.4,9.4,9.0,9.9,9.5,8.1,
01.11.2024,11.1,10.7,10.8,9.1,9.0,10.6,10.4,8.7,
01.12.2024,11.2,10.5,11.1,9.2,9.4,11.7,10.7,8.7,
