date,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01.01.2024,11.1,11.2,12.3,10.5,11.3,9.7,10.9,10.6,9.5,9.0
01.02.2024,10.3,9.5,10.6,10.7,9.2,8.6,9.7,8.9,8.5,7.6
01.03.2024,10.4,10.3,10.5,11.1,9.3,8.7,9.8,11.2,8.4,7.9
01.04.2024,9.3,9.5,9.4,9.0,8.8,7.4,9.2,9.6,7.4,7.0
01.05.2024,9.7,9.4,10.0,9.5,9.3,7.7,8.7,9.1,7.1,6.7
01.06.2024,9.8,9.7,9.5,9.8,9.2,8.0,9.5,9.0,6.8,7.0
01.07.2024,10.4,10.1,10.4,10.7,9.3,8.4,10.4,9.1,6.9,7.2
01.08.2024,10.4,10.0,10.2,10.5,9.6,8.8,10.0,9.9,7.5,7.4
01.09.2024,10.3,10.1,10.0,10.0,9.0,8.8,10.5,9.5,7.8,6.2
01.10.2024,10.9,10.7,10.1,10.2,9.6,9.2,10.1,9.4,8.2,7.0
01.11.2024,10.3,11.0,10.5,10.7,9.2,9.3,10.6,10.6,9.0,
01.12.2024,10.3,11.0,10.3,10.9,9.2,9.6,11.9,10.8,8.9,
