date,2016,2017,2018,2019,2020,2021,2022,2023,2024
01.01.2024,11.41,12.47,10.65,11.14,9.63,10.81,10.35,9.25,8.73
01.02.2024,9.82,10.78,10.82,9.24,8.52,9.70,8.73,8.28,7.52
01.03.2024,10.62,10.61,11.22,9.16,8.57,9.85,11.24,8.25,
01.04.2024,9.78,9.55,9.07,8.71,7.29,9.14,9.54,7.34,
01.05.2024,9.67,10.04,9.56,9.32,7.42,8.60,9.02,7.32,
01.06.2024,9.93,9.65,9.90,9.23,7.92,9.42,8.98,6.87,
01.07.2024,10.33,10.52,10.75,9.17,8.62,10.37,9.04,6.93,
01.08.2024,10.20,10.34,10.61,9.48,8.77,9.85,10.28,7.44,
01.09.2024,10.26,10.05,10.07,8.86,8.63,10.44,9.74,7.99,
01.10.2024,10.82,10.08,10.41,9.45,9.04,9.91,9.46,8.11,
01.11.2024,11.11,10.67,10.83,9.14,9.04,10.60,10.42,8.69,
01.12.2024,11.19,10.49,11.06,9.18,9.42,11.69,10.71,8.66,
