data,koszt gazu,koszt uprawnieñ,CSS
01.01.2016,120.28,9.69,32.77
01.02.2016,116.56,7.74,28.84
01.03.2016,112.84,7.10,33.56
01.04.2016,119.35,8.28,28.95
01.05.2016,123.98,8.80,26.31
01.06.2016,134.25,8.35,19.21
01.07.2016,133.17,6.89,20.45
01.08.2016,124.74,6.81,26.08
01.09.2016,121.79,6.27,28.81
01.10.2016,133.38,8.29,17.23
01.11.2016,140.95,8.39,10.75
01.12.2016,143.18,6.74,8.71
01.01.2017,152.37,7.56,0.51
01.02.2017,150.29,7.49,1.34
01.03.2017,136.89,7.35,14.96
01.04.2017,136.46,6.83,18.12
01.05.2017,132.40,6.52,23.89
01.06.2017,131.66,7.08,24.50
01.07.2017,133.28,7.52,23.02
01.08.2017,137.61,8.14,17.33
01.09.2017,144.03,9.73,12.08
01.10.2017,149.02,10.50,12.04
01.11.2017,155.88,10.82,6.42
01.12.2017,157.64,10.40,8.45
01.01.2018,144.61,11.83,22.99
01.02.2018,137.65,13.25,26.86
01.03.2018,140.33,16.20,33.03
01.04.2018,148.79,18.77,31.70
01.05.2018,170.96,21.52,18.17
01.06.2018,167.36,22.05,17.06
01.07.2018,173.13,23.80,20.57
01.08.2018,181.74,27.26,32.02
01.09.2018,203.36,31.42,50.08
01.10.2018,201.70,28.61,45.05
01.11.2018,188.58,27.21,70.17
01.12.2018,184.84,30.07,64.65
01.01.2019,168.14,33.40,72.94
01.02.2019,166.15,30.42,65.58
01.03.2019,155.30,31.77,69.77
01.04.2019,167.47,37.21,61.60
01.05.2019,160.79,37.09,73.39
01.06.2019,151.66,36.06,83.31
01.07.2019,155.32,40.16,84.04
01.08.2019,153.21,39.87,84.69
01.09.2019,155.20,37.97,78.67
01.10.2019,150.98,35.55,75.78
01.11.2019,141.85,35.63,77.06
01.12.2019,128.32,35.55,75.84
01.01.2020,132.93,35.06,84.12
01.02.2020,124.56,34.59,85.83
01.03.2020,116.81,29.67,81.31
01.04.2020,115.79,30.86,78.70
01.05.2020,110.92,30.08,80.34
01.06.2020,109.91,34.87,87.35
01.07.2020,116.18,41.15,81.61
01.08.2020,120.21,39.62,69.72
01.09.2020,123.24,41.69,68.50
01.10.2020,128.37,38.80,56.83
01.11.2020,122.62,40.03,58.91
01.12.2020,138.93,45.02,51.66
01.01.2021,147.78,51.51,57.41
01.02.2021,151.28,57.36,63.73
01.03.2021,158.73,63.10,72.06
01.04.2021,167.61,69.52,71.06
01.05.2021,189.59,79.76,70.39
01.06.2021,204.05,80.42,60.57
01.07.2021,228.39,82.67,40.62
01.08.2021,280.71,87.18,-6.33
01.09.2021,414.52,94.98,-108.32
01.10.2021,608.76,92.76,-259.65
01.11.2021,537.02,103.31,-178.71
01.12.2021,749.57,126.15,-99.03
01.01.2022,439.78,128.36,59.04
01.02.2022,523.85,138.96,-44.50
01.03.2022,707.51,120.33,-112.96
01.04.2022,780.10,126.63,-116.20
01.05.2022,799.76,134.22,169.10
01.06.2022,820.59,130.13,168.77
01.07.2022,1357.63,131.95,49.29
01.08.2022,1868.27,140.15,-191.62
01.09.2022,1735.37,111.64,-48.49
01.10.2022,1386.71,113.18,-430.49
